"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0006171"	0.00565343045887138	19.3574036511156	0.112496871610912	2	87	"cAMP biosynthetic process"	0.0130657059493916
"GO:0045333"	0.00565343045887138	19.3574036511156	0.112496871610912	2	87	"cellular respiration"	0.0130657059493916
"GO:0055076"	0.0057802681770627	19.1315156375301	0.113789939100692	2	88	"transition metal ion homeostasis"	0.0132997320888168
"GO:0030814"	0.00603784668118781	18.6951410658307	0.116376074080254	2	90	"regulation of cAMP metabolic process"	0.0138311906353201
"GO:0071702"	0.00632195612144906	3.68293492695883	2.28097105197297	7	1764	"organic substance transport"	0.0143315010336682
"GO:0008291"	0.00644917546515067	199.491666666667	0.00646533744890298	1	5	"acetylcholine metabolic process"	0.0143315010336682
"GO:0019695"	0.00644917546515067	199.491666666667	0.00646533744890298	1	5	"choline metabolic process"	0.0143315010336682
"GO:0034204"	0.00644917546515067	199.491666666667	0.00646533744890298	1	5	"lipid translocation"	0.0143315010336682
"GO:0042435"	0.00644917546515067	199.491666666667	0.00646533744890298	1	5	"indole-containing compound biosynthetic process"	0.0143315010336682
"GO:0045332"	0.00644917546515067	199.491666666667	0.00646533744890298	1	5	"phospholipid translocation"	0.0143315010336682
"GO:1900619"	0.00644917546515067	199.491666666667	0.00646533744890298	1	5	"acetate ester metabolic process"	0.0143315010336682
"GO:0006807"	0.00673394026331898	2.72174644271836	6.50930174355552	13	5034	"nitrogen compound metabolic process"	0.0149006337741526
"GO:0010562"	0.00682309339336408	5.8843537414966	0.765495953950113	4	592	"positive regulation of phosphorus metabolic process"	0.01497050027236
"GO:0045937"	0.00682309339336408	5.8843537414966	0.765495953950113	4	592	"positive regulation of phosphate metabolic process"	0.01497050027236
"GO:0009607"	0.00702552228385318	5.83348947598526	0.771961291399016	4	597	"response to biotic stimulus"	0.0153490265179939
"GO:0048731"	0.00705464872653951	2.9693908388378	4.2916909985818	10	3319	"system development"	0.0153490265179939
"GO:0048856"	0.00719097789105419	2.84748452012384	5.02615333277718	11	3887	"anatomical structure development"	0.0155804520972841
"GO:0030802"	0.0075464379811889	16.6102403343783	0.13059981646784	2	101	"regulation of cyclic nucleotide biosynthetic process"	0.016087077206073
"GO:0016311"	0.00762624440126218	8.14147909967846	0.406023191791107	3	314	"dephosphorylation"	0.016087077206073
"GO:0006102"	0.00773417173368895	159.586666666667	0.00775840493868357	1	6	"isocitrate metabolic process"	0.016087077206073
"GO:0010890"	0.00773417173368895	159.586666666667	0.00775840493868357	1	6	"positive regulation of sequestering of triglyceride"	0.016087077206073
"GO:0045213"	0.00773417173368895	159.586666666667	0.00775840493868357	1	6	"neurotransmitter receptor metabolic process"	0.016087077206073
"GO:0045542"	0.00773417173368895	159.586666666667	0.00775840493868357	1	6	"positive regulation of cholesterol biosynthetic process"	0.016087077206073
"GO:0048102"	0.00773417173368895	159.586666666667	0.00775840493868357	1	6	"autophagic cell death"	0.016087077206073
"GO:0072673"	0.00773417173368895	159.586666666667	0.00775840493868357	1	6	"lamellipodium morphogenesis"	0.016087077206073
"GO:0090205"	0.00773417173368895	159.586666666667	0.00775840493868357	1	6	"positive regulation of cholesterol metabolic process"	0.016087077206073
"GO:2000188"	0.00773417173368895	159.586666666667	0.00775840493868357	1	6	"regulation of cholesterol homeostasis"	0.016087077206073
"GO:0018193"	0.00778735715462059	5.65727101897315	0.795236506215066	4	615	"peptidyl-amino acid modification"	0.0161331702008076
"GO:0050770"	0.00798449542811307	16.1196754563895	0.134479018937182	2	104	"regulation of axonogenesis"	0.016410820642762
"GO:1900371"	0.00798449542811307	16.1196754563895	0.134479018937182	2	104	"regulation of purine nucleotide biosynthetic process"	0.016410820642762
"GO:0065003"	0.00802668121357508	4.51569136385087	1.27108534245433	5	983	"macromolecular complex assembly"	0.0164325757128309
"GO:0030808"	0.00813301727600149	15.9625041848008	0.135772086426963	2	105	"regulation of nucleotide biosynthetic process"	0.0165401819043406
"GO:0060284"	0.00814285878367538	5.5822413689942	0.805581046133311	4	623	"regulation of cell development"	0.0165401819043406
"GO:0046058"	0.00828278503464657	15.8083554376658	0.137065153916743	2	106	"cAMP metabolic process"	0.0167589424825534
"GO:0031344"	0.00859092837550697	7.78615384615385	0.424126136648035	3	328	"regulation of cell projection organization"	0.0173150494390063
"GO:0090066"	0.00866246024219672	7.76194127957932	0.425419204137816	3	329	"regulation of anatomical structure size"	0.0173918120692753
"GO:0071822"	0.00879030487087226	4.41211538461538	1.2995328272295	5	1005	"protein complex subunit organization"	0.0174317137488203
"GO:0009791"	0.00889425017641321	15.22030651341	0.142237423875866	2	110	"post-embryonic development"	0.0174317137488203
"GO:0003025"	0.0090175596123705	132.983333333333	0.00905147242846417	1	7	"regulation of systemic arterial blood pressure by baroreceptor feedback"	0.0174317137488203
"GO:0007341"	0.0090175596123705	132.983333333333	0.00905147242846417	1	7	"penetration of zona pellucida"	0.0174317137488203
"GO:0034374"	0.0090175596123705	132.983333333333	0.00905147242846417	1	7	"low-density lipoprotein particle remodeling"	0.0174317137488203
"GO:0034380"	0.0090175596123705	132.983333333333	0.00905147242846417	1	7	"high-density lipoprotein particle assembly"	0.0174317137488203
"GO:0034695"	0.0090175596123705	132.983333333333	0.00905147242846417	1	7	"response to prostaglandin E stimulus"	0.0174317137488203
"GO:0038083"	0.0090175596123705	132.983333333333	0.00905147242846417	1	7	"peptidyl-tyrosine autophosphorylation"	0.0174317137488203
"GO:0042760"	0.0090175596123705	132.983333333333	0.00905147242846417	1	7	"very long-chain fatty acid catabolic process"	0.0174317137488203
"GO:1901998"	0.0090175596123705	132.983333333333	0.00905147242846417	1	7	"toxin transport"	0.0174317137488203
"GO:0030799"	0.00936577221303165	14.807082945014	0.146116626345207	2	113	"regulation of cyclic nucleotide metabolic process"	0.0180377835213943
"GO:0048523"	0.00953529664638799	2.95799868745898	3.77317093517978	9	2918	"negative regulation of cellular process"	0.018296510170191
"GO:0052652"	0.0100115339064581	14.2896551724138	0.15128889630433	2	117	"cyclic purine nucleotide metabolic process"	0.0191396971741112
"GO:0009190"	0.0101760004196836	14.1658739595719	0.15258196379411	2	118	"cyclic nucleotide biosynthetic process"	0.0193828579422544
"GO:0042447"	0.0102993410473448	113.980952380952	0.0103445399182448	1	8	"hormone catabolic process"	0.0194045555964466
"GO:0051589"	0.0102993410473448	113.980952380952	0.0103445399182448	1	8	"negative regulation of neurotransmitter transport"	0.0194045555964466
"GO:0055094"	0.0102993410473448	113.980952380952	0.0103445399182448	1	8	"response to lipoprotein particle stimulus"	0.0194045555964466
"GO:0001505"	0.0106766115970524	13.8070124601565	0.156461166263452	2	121	"regulation of neurotransmitter levels"	0.0200427365720839
"GO:0043603"	0.0108458752914627	13.6913793103448	0.157754233753233	2	122	"cellular amide metabolic process"	0.0202064486255206
"GO:0044267"	0.0108785832888298	2.88884297520661	3.85204805205639	9	2979	"cellular protein metabolic process"	0.0202064486255206
"GO:1901565"	0.0108803954137419	5.11462798109682	0.876699758071244	4	678	"organonitrogen compound catabolic process"	0.0202064486255206
"GO:0044702"	0.0109898948117799	5.09905763751918	0.879285893050805	4	680	"single organism reproductive process"	0.0203371718936852
"GO:0050794"	0.0110895340145298	2.4307656895987	11.2587386335196	18	8707	"regulation of cellular process"	0.0204487861260834
"GO:0050896"	0.0111587855546184	2.43665294924554	9.44715108033703	16	7306	"response to stimulus"	0.0205037755773907
"GO:0006897"	0.0112228489843976	7.03859928372463	0.468090431300576	3	362	"endocytosis"	0.0205488784221364
"GO:0006474"	0.0115795179824828	99.7291666666667	0.0116376074080254	1	9	"N-terminal protein amino acid acetylation"	0.0208351188612147
"GO:0010745"	0.0115795179824828	99.7291666666667	0.0116376074080254	1	9	"negative regulation of macrophage derived foam cell differentiation"	0.0208351188612147
"GO:0010872"	0.0115795179824828	99.7291666666667	0.0116376074080254	1	9	"regulation of cholesterol esterification"	0.0208351188612147
"GO:0034694"	0.0115795179824828	99.7291666666667	0.0116376074080254	1	9	"response to prostaglandin stimulus"	0.0208351188612147
"GO:0097035"	0.0115795179824828	99.7291666666667	0.0116376074080254	1	9	"regulation of membrane lipid distribution"	0.0208351188612147
"GO:0050731"	0.0118863661077782	13.0361247947455	0.165512638691916	2	128	"positive regulation of peptidyl-tyrosine phosphorylation"	0.0212500204943179
"GO:0044270"	0.0118918383920125	4.97773496039392	0.899974972887295	4	696	"cellular nitrogen compound catabolic process"	0.0212500204943179
"GO:0006633"	0.0120639033624654	12.9329351072495	0.166805706181697	2	129	"fatty acid biosynthetic process"	0.0214836635221986
"GO:0050880"	0.0127857152901122	12.5359305080284	0.171977976140819	2	133	"regulation of blood vessel size"	0.0222133157039272
"GO:0051649"	0.0128274778670332	3.50353094462541	1.9926170017519	6	1541	"establishment of localization in cell"	0.0222133157039272
"GO:0031326"	0.0128296825027646	2.80339306479024	3.95420038374906	9	3058	"regulation of cellular biosynthetic process"	0.0222133157039272
"GO:0010039"	0.0128580923593886	88.6444444444444	0.012930674897806	1	10	"response to iron ion"	0.0222133157039272
"GO:0016559"	0.0128580923593886	88.6444444444444	0.012930674897806	1	10	"peroxisome fission"	0.0222133157039272
"GO:0032691"	0.0128580923593886	88.6444444444444	0.012930674897806	1	10	"negative regulation of interleukin-1 beta production"	0.0222133157039272
"GO:0034375"	0.0128580923593886	88.6444444444444	0.012930674897806	1	10	"high-density lipoprotein particle remodeling"	0.0222133157039272
"GO:0042135"	0.0128580923593886	88.6444444444444	0.012930674897806	1	10	"neurotransmitter catabolic process"	0.0222133157039272
"GO:0042987"	0.0128580923593886	88.6444444444444	0.012930674897806	1	10	"amyloid precursor protein catabolic process"	0.0222133157039272
"GO:0035150"	0.0129690684605052	12.4404388714734	0.1732710436306	2	134	"regulation of tube size"	0.0223308463558367
"GO:0007399"	0.0130587987570185	3.4889552238806	2.00037540669058	6	1547	"nervous system development"	0.0224111397810218
"GO:0043085"	0.0132085384794845	4.81979458450047	0.928422457662468	4	718	"positive regulation of catalytic activity"	0.0225935526622761
"GO:0046903"	0.0133326996769283	4.80591764949307	0.931008592642029	4	720	"secretion"	0.0227311601049269
"GO:0009617"	0.0134254631589582	6.57338169642857	0.500417118545091	3	387	"response to bacterium"	0.0228145125577067
"GO:0019637"	0.0135261144354997	3.94464026539498	1.44564945357471	5	1118	"organophosphate metabolic process"	0.0229106824314652
"GO:0009889"	0.0138585140261684	2.76384839650146	4.00333694836072	9	3096	"regulation of biosynthetic process"	0.0233974912130116
"GO:0050808"	0.0140933110687487	11.8965517241379	0.181029448569283	2	140	"synapse organization"	0.0234083897485521
"GO:0010889"	0.0141350661173949	79.7766666666667	0.0142237423875866	1	11	"regulation of sequestering of triglyceride"	0.0234083897485521
"GO:0035855"	0.0141350661173949	79.7766666666667	0.0142237423875866	1	11	"megakaryocyte development"	0.0234083897485521
"GO:0043171"	0.0141350661173949	79.7766666666667	0.0142237423875866	1	11	"peptide catabolic process"	0.0234083897485521
"GO:0045047"	0.0141350661173949	79.7766666666667	0.0142237423875866	1	11	"protein targeting to ER"	0.0234083897485521
"GO:0046459"	0.0141350661173949	79.7766666666667	0.0142237423875866	1	11	"short-chain fatty acid metabolic process"	0.0234083897485521
"GO:0001101"	0.0146708021848174	11.6419662509171	0.184908651038625	2	143	"response to acid"	0.0241418263800792
"GO:0042445"	0.0146708021848174	11.6419662509171	0.184908651038625	2	143	"hormone metabolic process"	0.0241418263800792
"GO:1901135"	0.0150806595431185	3.83253765465304	1.4857345457579	5	1149	"carbohydrate derivative metabolic process"	0.0245059003689785
"GO:0045664"	0.0151543748305817	6.27425373134328	0.523692333361141	3	405	"regulation of neuron differentiation"	0.0245059003689785
"GO:0032692"	0.0154104411935692	72.5212121212121	0.0155168098773671	1	12	"negative regulation of interleukin-1 production"	0.0245059003689785
"GO:0032695"	0.0154104411935692	72.5212121212121	0.0155168098773671	1	12	"negative regulation of interleukin-12 production"	0.0245059003689785
"GO:0032928"	0.0154104411935692	72.5212121212121	0.0155168098773671	1	12	"regulation of superoxide anion generation"	0.0245059003689785
"GO:0033363"	0.0154104411935692	72.5212121212121	0.0155168098773671	1	12	"secretory granule organization"	0.0245059003689785
"GO:0034433"	0.0154104411935692	72.5212121212121	0.0155168098773671	1	12	"steroid esterification"	0.0245059003689785
"GO:0034434"	0.0154104411935692	72.5212121212121	0.0155168098773671	1	12	"sterol esterification"	0.0245059003689785
"GO:0034435"	0.0154104411935692	72.5212121212121	0.0155168098773671	1	12	"cholesterol esterification"	0.0245059003689785
"GO:0045019"	0.0154104411935692	72.5212121212121	0.0155168098773671	1	12	"negative regulation of nitric oxide biosynthetic process"	0.0245059003689785
"GO:0072599"	0.0154104411935692	72.5212121212121	0.0155168098773671	1	12	"establishment of protein localization to endoplasmic reticulum"	0.0245059003689785
"GO:0001894"	0.0156557727655378	11.2409069437884	0.191373988487528	2	148	"tissue homeostasis"	0.0246697025396352
"GO:0003018"	0.0156557727655378	11.2409069437884	0.191373988487528	2	148	"vascular process in circulatory system"	0.0246697025396352
"GO:0009187"	0.0156557727655378	11.2409069437884	0.191373988487528	2	148	"cyclic nucleotide metabolic process"	0.0246697025396352
"GO:0045595"	0.0157137174178013	3.7907572531275	1.50125135563527	5	1161	"regulation of cell differentiation"	0.0246862025898993
"GO:0008217"	0.0158561124230657	11.1639690358902	0.192667055977309	2	149	"regulation of blood pressure"	0.0248348748795005
"GO:0050793"	0.0160265039044504	3.32471464019851	2.092183198465	6	1618	"regulation of developmental process"	0.0250263724634061
"GO:0051049"	0.0162001809039558	3.75998679432156	1.5128889630433	5	1170	"regulation of transport"	0.0252218385331048
"GO:0044706"	0.0164637682424599	10.9393103448276	0.196546258446651	2	152	"multi-multicellular organism process"	0.0255556999584452
"GO:1901617"	0.0166685224665528	10.8664078556748	0.197839325936431	2	153	"organic hydroxy compound biosynthetic process"	0.0255923131321886
"GO:0010888"	0.0166842195227153	66.475	0.0168098773671477	1	13	"negative regulation of lipid storage"	0.0255923131321886
"GO:0035418"	0.0166842195227153	66.475	0.0168098773671477	1	13	"protein localization to synapse"	0.0255923131321886
"GO:0045540"	0.0166842195227153	66.475	0.0168098773671477	1	13	"regulation of cholesterol biosynthetic process"	0.0255923131321886
"GO:0044763"	0.0169503249433323	2.32069698698335	13.6263452073079	20	10538	"single-organism cellular process"	0.02592402638392
"GO:0016044"	0.0171107749686291	5.98625721072277	0.548260615666973	3	424	"cellular membrane organization"	0.0260926773715166
"GO:0061024"	0.0173246109120399	5.95744680851064	0.550846750646534	3	426	"membrane organization"	0.0263415136674291
"GO:0030730"	0.0179564030373766	61.3589743589744	0.0181029448569283	1	14	"sequestering of triglyceride"	0.0270647234186545
"GO:0031100"	0.0179564030373766	61.3589743589744	0.0181029448569283	1	14	"organ regeneration"	0.0270647234186545
"GO:0034377"	0.0179564030373766	61.3589743589744	0.0181029448569283	1	14	"plasma lipoprotein particle assembly"	0.0270647234186545
"GO:0009058"	0.0182388486731523	2.44423601637108	5.70113456244265	11	4409	"biosynthetic process"	0.0274109864452
"GO:0010038"	0.0185602807211951	10.2512931034483	0.209476933344456	2	162	"response to metal ion"	0.0277609816651765
"GO:0048519"	0.0185785031143874	2.61588241900163	4.19859013931759	9	3247	"negative regulation of biological process"	0.0277609816651765
"GO:0016192"	0.0189307333113631	4.30802158942862	1.03445399182448	4	800	"vesicle-mediated transport"	0.0282062502060425
"GO:0090322"	0.0192269936678372	56.9738095238095	0.0193960123467089	1	15	"regulation of superoxide metabolic process"	0.0284844350634625
"GO:2000378"	0.0192269936678372	56.9738095238095	0.0193960123467089	1	15	"negative regulation of reactive oxygen species metabolic process"	0.0284844350634625
"GO:0055085"	0.020040773883703	4.23100137174211	1.0525569366814	4	814	"transmembrane transport"	0.0296056886918339
"GO:0008610"	0.0201251931456786	5.61902104591837	0.583173437891049	3	451	"lipid biosynthetic process"	0.0296461768718211
"GO:0006461"	0.0202026035379502	4.22021528918081	1.05514307166097	4	816	"protein complex assembly"	0.0296761407902093
"GO:0070271"	0.0202838245165586	4.21484214842148	1.05643613915075	4	817	"protein complex biogenesis"	0.0297115176017196
"GO:0002446"	0.020495993342126	53.1733333333333	0.0206890798364895	1	16	"neutrophil mediated immunity"	0.0298541079493152
"GO:0070542"	0.020495993342126	53.1733333333333	0.0206890798364895	1	16	"response to fatty acid"	0.0298541079493152
"GO:0009207"	0.0208326074730664	5.54334487098804	0.590931842829732	3	457	"purine ribonucleoside triphosphate catabolic process"	0.0302347084426589
"GO:0009203"	0.0209518405133622	5.5309262166405	0.592224910319513	3	458	"ribonucleoside triphosphate catabolic process"	0.0302347084426589
"GO:0006814"	0.0209898648996151	9.58741681790684	0.223700675732043	2	173	"sodium ion transport"	0.0302347084426589
"GO:0050730"	0.0209898648996151	9.58741681790684	0.223700675732043	2	173	"regulation of peptidyl-tyrosine phosphorylation"	0.0302347084426589
"GO:0009146"	0.0210714539146815	5.51856203007519	0.593517977809293	3	459	"purine nucleoside triphosphate catabolic process"	0.030268386838769
"GO:0003084"	0.0217634039860196	49.8479166666667	0.0219821473262701	1	17	"positive regulation of systemic arterial blood pressure"	0.030633797515443
"GO:0007190"	0.0217634039860196	49.8479166666667	0.0219821473262701	1	17	"activation of adenylate cyclase activity"	0.030633797515443
"GO:0010043"	0.0217634039860196	49.8479166666667	0.0219821473262701	1	17	"response to zinc ion"	0.030633797515443
"GO:0010884"	0.0217634039860196	49.8479166666667	0.0219821473262701	1	17	"positive regulation of lipid storage"	0.030633797515443
"GO:0032489"	0.0217634039860196	49.8479166666667	0.0219821473262701	1	17	"regulation of Cdc42 protein signal transduction"	0.030633797515443
"GO:0046688"	0.0217634039860196	49.8479166666667	0.0219821473262701	1	17	"response to copper ion"	0.030633797515443
"GO:0065005"	0.0217634039860196	49.8479166666667	0.0219821473262701	1	17	"protein-lipid complex assembly"	0.030633797515443
"GO:0009143"	0.021797125155219	5.44550092764378	0.601276382747977	3	465	"nucleoside triphosphate catabolic process"	0.030633797515443
"GO:0007268"	0.0219194026651007	5.43350817648874	0.602569450237758	3	466	"synaptic transmission"	0.0307226128998715
"GO:0006152"	0.0220420609626723	5.4215671182266	0.603862517727538	3	467	"purine nucleoside catabolic process"	0.0307288785538595
"GO:0046130"	0.0220420609626723	5.4215671182266	0.603862517727538	3	467	"purine ribonucleoside catabolic process"	0.0307288785538595
"GO:0044260"	0.0224067289929223	2.26227323284624	7.50884291315592	13	5807	"cellular macromolecule metabolic process"	0.0311537408457743
"GO:0042454"	0.0225365028778283	5.37431318681319	0.609034787686661	3	471	"ribonucleoside catabolic process"	0.0311923460752992
"GO:0007155"	0.0225544656236779	4.07460317460317	1.09134896137482	4	844	"cell adhesion"	0.0311923460752992
"GO:0009164"	0.0227860096063304	5.35098784194529	0.611620922666222	3	473	"nucleoside catabolic process"	0.0314289787673523
"GO:0010743"	0.0230292275230416	46.9137254901961	0.0232752148160507	1	18	"regulation of macrophage derived foam cell differentiation"	0.0315136797683727
"GO:0031365"	0.0230292275230416	46.9137254901961	0.0232752148160507	1	18	"N-terminal protein amino acid modification"	0.0315136797683727
"GO:0042982"	0.0230292275230416	46.9137254901961	0.0232752148160507	1	18	"amyloid precursor protein metabolic process"	0.0315136797683727
"GO:0022610"	0.0231677883485801	4.03970440334077	1.10040043380329	4	851	"biological adhesion"	0.0316200785859886
"GO:1901658"	0.0232895959120782	5.30492766726944	0.616793192625344	3	477	"glycosyl compound catabolic process"	0.0317031148541379
"GO:0009154"	0.0236712877060308	5.27088948787062	0.620672395094686	3	480	"purine ribonucleotide catabolic process"	0.0320548687685834
"GO:0009261"	0.0236712877060308	5.27088948787062	0.620672395094686	3	480	"ribonucleotide catabolic process"	0.0320548687685834
"GO:2000026"	0.0238260119909368	3.38533261610185	1.67064319679653	5	1292	"regulation of multicellular organismal development"	0.0320624422708724
"GO:0009409"	0.0242934658744687	44.3055555555556	0.0245682823058313	1	19	"response to cold"	0.0320624422708724
"GO:0010742"	0.0242934658744687	44.3055555555556	0.0245682823058313	1	19	"macrophage derived foam cell differentiation"	0.0320624422708724
"GO:0034367"	0.0242934658744687	44.3055555555556	0.0245682823058313	1	19	"macromolecular complex remodeling"	0.0320624422708724
"GO:0034368"	0.0242934658744687	44.3055555555556	0.0245682823058313	1	19	"protein-lipid complex remodeling"	0.0320624422708724
"GO:0034369"	0.0242934658744687	44.3055555555556	0.0245682823058313	1	19	"plasma lipoprotein particle remodeling"	0.0320624422708724
"GO:0042430"	0.0242934658744687	44.3055555555556	0.0245682823058313	1	19	"indole-containing compound metabolic process"	0.0320624422708724
"GO:0050482"	0.0242934658744687	44.3055555555556	0.0245682823058313	1	19	"arachidonic acid secretion"	0.0320624422708724
"GO:0050892"	0.0242934658744687	44.3055555555556	0.0245682823058313	1	19	"intestinal absorption"	0.0320624422708724
"GO:0090077"	0.0242934658744687	44.3055555555556	0.0245682823058313	1	19	"foam cell differentiation"	0.0320624422708724
"GO:0080090"	0.0249027397271079	2.3820267640774	5.1709768916326	10	3999	"regulation of primary metabolic process"	0.0327679666113116
"GO:0006464"	0.0250170822013283	2.75119825708061	2.97664136147493	7	2302	"cellular protein modification process"	0.0327679666113116
"GO:0036211"	0.0250170822013283	2.75119825708061	2.97664136147493	7	2302	"protein modification process"	0.0327679666113116
"GO:0051641"	0.025250081626794	2.97742441209407	2.31717694168683	6	1792	"cellular localization"	0.0329900563968163
"GO:0030030"	0.0255357282909968	3.91498027236859	1.13402018853758	4	877	"cell projection organization"	0.0330576689026175
"GO:0010893"	0.0255561209593312	41.9719298245614	0.0258613497956119	1	20	"positive regulation of steroid biosynthetic process"	0.0330576689026175
"GO:0030517"	0.0255561209593312	41.9719298245614	0.0258613497956119	1	20	"negative regulation of axon extension"	0.0330576689026175
"GO:0050702"	0.0255561209593312	41.9719298245614	0.0258613497956119	1	20	"interleukin-1 beta secretion"	0.0330576689026175
"GO:0009152"	0.0257262863231443	8.57627730637299	0.249562025527655	2	193	"purine ribonucleotide biosynthetic process"	0.0331952081588959
"GO:1901566"	0.0263035881927042	5.05446967519402	0.646533744890298	3	500	"organonitrogen compound biosynthetic process"	0.0338561036143718
"GO:0022414"	0.0264844804122867	3.86896522796863	1.14695086343539	4	887	"reproductive process"	0.0340047649738002
"GO:0001919"	0.0268171946944178	39.8716666666667	0.0271544172853925	1	21	"regulation of receptor recycling"	0.0341348177788248
"GO:0001976"	0.0268171946944178	39.8716666666667	0.0271544172853925	1	21	"neurological system process involved in regulation of systemic arterial blood pressure"	0.0341348177788248
"GO:0032800"	0.0268171946944178	39.8716666666667	0.0271544172853925	1	21	"receptor biosynthetic process"	0.0341348177788248
"GO:0009205"	0.0268483470606526	5.01325919589393	0.65170601484942	3	504	"purine ribonucleoside triphosphate metabolic process"	0.0341348177788248
"GO:0006195"	0.0269854894912277	5.00305919180421	0.652999082339201	3	505	"purine nucleotide catabolic process"	0.0342254988669229
"GO:0050727"	0.0272247512462041	8.31297041834413	0.257320430466339	2	199	"regulation of inflammatory response"	0.0344069831308233
"GO:0009199"	0.0272609174036523	4.9827806122449	0.655585217318762	3	507	"ribonucleoside triphosphate metabolic process"	0.0344069831308233
"GO:0009260"	0.0274778870181536	8.27063740856844	0.258613497956119	2	200	"ribonucleotide biosynthetic process"	0.034433675181658
"GO:0009144"	0.0275378691616508	4.96266233766234	0.658171352298323	3	509	"purine nucleoside triphosphate metabolic process"	0.034433675181658
"GO:0006164"	0.0277319844974294	8.22872985617744	0.2599065654459	2	201	"purine nucleotide biosynthetic process"	0.034433675181658
"GO:0072523"	0.0278163444723619	4.94270247469066	0.660757487277884	3	511	"purine-containing compound catabolic process"	0.034433675181658
"GO:0006111"	0.028076688994275	37.9714285714286	0.0284474847751731	1	22	"regulation of gluconeogenesis"	0.034433675181658
"GO:0007271"	0.028076688994275	37.9714285714286	0.0284474847751731	1	22	"synaptic transmission, cholinergic"	0.034433675181658
"GO:0007340"	0.028076688994275	37.9714285714286	0.0284474847751731	1	22	"acrosome reaction"	0.034433675181658
"GO:0042554"	0.028076688994275	37.9714285714286	0.0284474847751731	1	22	"superoxide anion generation"	0.034433675181658
"GO:0055090"	0.028076688994275	37.9714285714286	0.0284474847751731	1	22	"acylglycerol homeostasis"	0.034433675181658
"GO:0070328"	0.028076688994275	37.9714285714286	0.0284474847751731	1	22	"triglyceride homeostasis"	0.034433675181658
"GO:0070972"	0.028076688994275	37.9714285714286	0.0284474847751731	1	22	"protein localization to endoplasmic reticulum"	0.034433675181658
"GO:0071320"	0.028076688994275	37.9714285714286	0.0284474847751731	1	22	"cellular response to cAMP"	0.034433675181658
"GO:0046390"	0.0282430536391074	8.1461657231086	0.262492700425461	2	203	"ribose phosphate biosynthetic process"	0.0345562068054961
"GO:0043170"	0.0285216745509703	2.14556631265667	8.60536414448986	14	6655	"macromolecule metabolic process"	0.0348151895927337
"GO:0044093"	0.0289496535008283	3.75836188611519	1.1792775506799	4	912	"positive regulation of molecular function"	0.035228625868429
"GO:0060249"	0.0290168019214933	8.02535496957404	0.266371902894803	2	206	"anatomical structure homeostasis"	0.035228625868429
"GO:0019953"	0.0290883280321429	4.85479414202818	0.67239509468591	3	520	"sexual reproduction"	0.035228625868429
"GO:0009166"	0.0292315620475416	4.84521511307226	0.67368816217569	3	521	"nucleotide catabolic process"	0.035228625868429
"GO:0010769"	0.0292766123661129	7.98587047939445	0.267664970384583	2	207	"regulation of cell morphogenesis involved in differentiation"	0.035228625868429
"GO:0006911"	0.0293346057712111	36.2439393939394	0.0297405522649537	1	23	"phagocytosis, engulfment"	0.035228625868429
"GO:0050701"	0.0293346057712111	36.2439393939394	0.0297405522649537	1	23	"interleukin-1 secretion"	0.035228625868429
"GO:0072522"	0.0295373654722629	7.94676933377971	0.268958037874364	2	208	"purine-containing compound biosynthetic process"	0.0353903918100846
"GO:0009141"	0.0296635456419167	4.81669865642994	0.677567364645032	3	524	"nucleoside triphosphate metabolic process"	0.0354598706524062
"GO:0043412"	0.0299605470795356	2.64006087321579	3.08913823308584	7	2389	"macromolecule modification"	0.0357327625719232
"GO:0051128"	0.0300939783995104	3.17104006293195	1.77667473095854	5	1374	"regulation of cellular component organization"	0.0358097683472435
"GO:0048858"	0.0305377739907151	4.76063973976687	0.685325769583716	3	530	"cell projection morphogenesis"	0.0359081092694265
"GO:0051893"	0.0305909469352998	34.6666666666667	0.0310336197547343	1	24	"regulation of focal adhesion assembly"	0.0359081092694265
"GO:0051962"	0.0305909469352998	34.6666666666667	0.0310336197547343	1	24	"positive regulation of nervous system development"	0.0359081092694265
"GO:0051965"	0.0305909469352998	34.6666666666667	0.0310336197547343	1	24	"positive regulation of synapse assembly"	0.0359081092694265
"GO:0060977"	0.0305909469352998	34.6666666666667	0.0310336197547343	1	24	"coronary vasculature morphogenesis"	0.0359081092694265
"GO:0090109"	0.0305909469352998	34.6666666666667	0.0310336197547343	1	24	"regulation of cell-substrate junction assembly"	0.0359081092694265
"GO:1901292"	0.0306848080579822	4.75142045454545	0.686618837073496	3	531	"nucleoside phosphate catabolic process"	0.0359371625904296
"GO:0030219"	0.0318457143943816	33.2208333333333	0.0323266872445149	1	25	"megakaryocyte differentiation"	0.0368814509689942
"GO:0042133"	0.0318457143943816	33.2208333333333	0.0323266872445149	1	25	"neurotransmitter metabolic process"	0.0368814509689942
"GO:0044089"	0.0318457143943816	33.2208333333333	0.0323266872445149	1	25	"positive regulation of cellular component biogenesis"	0.0368814509689942
"GO:0045494"	0.0318457143943816	33.2208333333333	0.0323266872445149	1	25	"photoreceptor cell maintenance"	0.0368814509689942
"GO:0045762"	0.0318457143943816	33.2208333333333	0.0323266872445149	1	25	"positive regulation of adenylate cyclase activity"	0.0368814509689942
