"PathwayID"	"Pathway"	"N.Selected"	"N.In.Category"	"p.value"	"p.adj"
"5605503"	"Mus musculus: Semaphorin interactions"	6	68	0.00300738509923248	0.0113011893182096
"5605713"	"Mus musculus: HS-GAG biosynthesis"	4	28	0.00315628199909047	0.0118145653039885
"5605320"	"Mus musculus: Endogenous sterols"	3	13	0.00326872502713136	0.0121409786722022
"5605938"	"Mus musculus: Anchoring fibril formation"	3	13	0.00326872502713136	0.0121409786722022
"5605714"	"Mus musculus: Heparan sulfate/heparin (HS-GAG) metabolism"	5	48	0.00344853404811395	0.0127595759780216
"5605055"	"Mus musculus: FMO oxidizes nucleophiles"	2	3	0.00353575775312095	0.0128425776276234
"5604841"	"Mus musculus: Transport of Mature mRNA derived from an Intron-Containing Transcript"	4	29	0.00353771629035363	0.0128425776276234
"5604991"	"Mus musculus: Mitochondrial biogenesis"	4	29	0.00353771629035363	0.0128425776276234
"5604992"	"Mus musculus: Organelle biogenesis and maintenance"	4	29	0.00353771629035363	0.0128425776276234
"5605828"	"Mus musculus: Assembly of collagen fibrils and other multimeric structures"	4	29	0.00353771629035363	0.0128425776276234
"5605491"	"Mus musculus: Peptide ligand-binding receptors"	10	178	0.00362200796926492	0.013099141603131
"5605374"	"Mus musculus: Interleukin-3, 5 and GM-CSF signaling"	5	49	0.00374133019991488	0.0134799986978207
"5604928"	"Mus musculus: Gastrin-CREB signalling pathway via PKC and MAPK"	10	179	0.0037602036780333	0.0134974475308509
"5605637"	"Mus musculus: Activation of Rac"	3	14	0.00391293041828149	0.0139416261569881
"5605916"	"Mus musculus: Hyaluronan metabolism"	3	14	0.00391293041828149	0.0139416261569881
"5605421"	"Mus musculus: Signaling by Robo receptor"	4	30	0.00394926824599776	0.0140191736260142
"5604784"	"Mus musculus: Signaling by GPCR"	35	1095	0.00439216416640892	0.0155340512061963
"5604660"	"Mus musculus: Glycogen breakdown (glycogenolysis)"	3	15	0.00462905721003269	0.0157824590870023
"5605687"	"Mus musculus: Activation of Kainate Receptors upon glutamate binding"	3	15	0.00462905721003269	0.0157824590870023
"5605203"	"Mus musculus: Signaling by TGF-beta Receptor Complex"	6	75	0.00470848831389777	0.0157824590870023
"5605204"	"Mus musculus: SMAD2/3 Phosphorylation Motif Mutants in Cancer"	6	75	0.00470848831389777	0.0157824590870023
"5605205"	"Mus musculus: Loss of Function of SMAD2/3 in Cancer"	6	75	0.00470848831389777	0.0157824590870023
"5605206"	"Mus musculus: Signaling by TGF-beta Receptor Complex in Cancer"	6	75	0.00470848831389777	0.0157824590870023
"5605207"	"Mus musculus: SMAD4 MH2 Domain Mutants in Cancer"	6	75	0.00470848831389777	0.0157824590870023
"5605208"	"Mus musculus: Loss of Function of SMAD4 in Cancer"	6	75	0.00470848831389777	0.0157824590870023
"5605209"	"Mus musculus: SMAD2/3 MH2 Domain Mutants in Cancer"	6	75	0.00470848831389777	0.0157824590870023
"5605210"	"Mus musculus: TGFBR2 MSI Frameshift Mutants in Cancer"	6	75	0.00470848831389777	0.0157824590870023
"5605211"	"Mus musculus: Loss of Function of TGFBR2 in Cancer"	6	75	0.00470848831389777	0.0157824590870023
"5605212"	"Mus musculus: TGFBR2 Kinase Domain Mutants in Cancer"	6	75	0.00470848831389777	0.0157824590870023
"5605213"	"Mus musculus: TGFBR1 KD Mutants in Cancer"	6	75	0.00470848831389777	0.0157824590870023
"5605214"	"Mus musculus: Loss of Function of TGFBR1 in Cancer"	6	75	0.00470848831389777	0.0157824590870023
"5605215"	"Mus musculus: TGFBR1 LBD Mutants in Cancer"	6	75	0.00470848831389777	0.0157824590870023
"5605398"	"Mus musculus: TCF dependent signaling in response to WNT"	10	186	0.00484833716572565	0.0161947928938475
"5605044"	"Mus musculus: G alpha (q) signalling events"	9	157	0.00498069347034267	0.0165793325898604
"5604993"	"Mus musculus: Activation of CaMK IV"	2	4	0.00523626060587419	0.0170755345859355
"5605581"	"Mus musculus: Activation of AMPA receptors"	2	4	0.00523626060587419	0.0170755345859355
"5605657"	"Mus musculus: Proton-coupled monocarboxylate transport"	2	4	0.00523626060587419	0.0170755345859355
"5605800"	"Mus musculus: ATP sensitive Potassium channels"	2	4	0.00523626060587419	0.0170755345859355
"5605953"	"Mus musculus: Antagonism of Activin by Follistatin"	2	4	0.00523626060587419	0.0170755345859355
"5605998"	"Mus musculus: WNT5A-dependent internalization of FZD2, FZD5 and ROR2"	2	4	0.00523626060587419	0.0170755345859355
"5604809"	"Mus musculus: FCERI mediated Ca+2 mobilization"	4	33	0.00537526159750786	0.0174107799892342
"5604995"	"Mus musculus: Post NMDA receptor activation events"	4	33	0.00537526159750786	0.0174107799892342
"5605607"	"Mus musculus: cGMP effects"	3	16	0.00541928123452424	0.0174359483197737
"5605651"	"Mus musculus: Unblocking of NMDA receptor, glutamate binding and activation"	3	16	0.00541928123452424	0.0174359483197737
"5605394"	"Mus musculus: Apoptotic cleavage of cellular proteins"	4	34	0.00591778581762682	0.0189763665218567
"5605665"	"Mus musculus: Ras activation uopn Ca2+ infux through NMDA receptor"	3	17	0.00628556978294441	0.0199898520992514
"5605895"	"Mus musculus: Chondroitin sulfate biosynthesis"	3	17	0.00628556978294441	0.0199898520992514
"5605788"	"Mus musculus: Antigen processing-Cross presentation"	6	80	0.00629618002710308	0.0199898520992514
"5605592"	"Mus musculus: Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)"	6	81	0.0066552636225622	0.0210604065950817
"5605032"	"Mus musculus: G alpha (12/13) signalling events"	5	57	0.00675539640844455	0.0213071847374546
"5604759"	"Mus musculus: Ketone body metabolism"	2	5	0.00723778815324956	0.0227540921680591
"5605881"	"Mus musculus: NOTCH1 Intracellular Domain Regulates Transcription"	4	38	0.00844946028817408	0.0264768104144087
"5605175"	"Mus musculus: RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways"	5	61	0.00876599124976605	0.0273794921502433
"5604949"	"Mus musculus: TRIF-mediated TLR3/TLR4 signaling "	6	87	0.00912796418147402	0.0282350531915691
"5604950"	"Mus musculus: MyD88-independent cascade "	6	87	0.00912796418147402	0.0282350531915691
"5604951"	"Mus musculus: Toll Like Receptor 3 (TLR3) Cascade"	6	87	0.00912796418147402	0.0282350531915691
"5605299"	"Mus musculus: Klotho-mediated ligand binding"	2	6	0.00952818745353542	0.0291914532812136
"5605317"	"Mus musculus: Synthesis of bile acids and bile salts via 27-hydroxycholesterol"	2	6	0.00952818745353542	0.0291914532812136
"5605647"	"Mus musculus: Regulation of cytoskeletal remodeling and cell spreading by IPP complex components"	2	6	0.00952818745353542	0.0291914532812136
"5604813"	"Mus musculus: Signaling by Insulin receptor"	7	116	0.0097779295959882	0.0298614865756846
"5605290"	"Mus musculus: FGFR ligand binding and activation"	3	21	0.010543915594997	0.0319976239822937
"5605864"	"Mus musculus: HS-GAG degradation"	3	21	0.010543915594997	0.0319976239822937
"5605350"	"Mus musculus: Rho GTPase cycle"	7	118	0.0106271964661175	0.0320481598758778
"5605351"	"Mus musculus: Signaling by Rho GTPases"	7	118	0.0106271964661175	0.0320481598758778
"5604663"	"Mus musculus: Pyruvate metabolism and Citric Acid (TCA) cycle"	4	41	0.0107524119561795	0.0321236655336791
"5605197"	"Mus musculus: Activation of GABAB receptors"	4	41	0.0107524119561795	0.0321236655336791
"5605198"	"Mus musculus: GABA B receptor activation"	4	41	0.0107524119561795	0.0321236655336791
"5605439"	"Mus musculus: Potassium Channels"	6	91	0.0111028537561711	0.0329658805970267
"5605477"	"Mus musculus: Transport of inorganic cations/anions and amino acids/oligopeptides"	6	91	0.0111028537561711	0.0329658805970267
"5605178"	"Mus musculus: Cytosolic sensors of pathogen-associated DNA "	5	65	0.0111558176472769	0.0330212202359395
"5605492"	"Mus musculus: Class A/1 (Rhodopsin-like receptors)"	12	280	0.0115024569641709	0.0339428331273999
"5604942"	"Mus musculus: Activated TLR4 signalling"	6	92	0.0116402308954327	0.0341399454920923
"5605283"	"Mus musculus: Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds"	6	92	0.0116402308954327	0.0341399454920923
"5604639"	"Mus musculus: Oncogene Induced Senescence"	3	22	0.0118133552806575	0.034333679093633
"5604662"	"Mus musculus: Pyruvate metabolism"	3	22	0.0118133552806575	0.034333679093633
"5605577"	"Mus musculus: Nitric oxide stimulates guanylate cyclase"	3	22	0.0118133552806575	0.034333679093633
"5604664"	"Mus musculus: The citric acid (TCA) cycle and respiratory electron transport"	8	151	0.0120326303065437	0.0347344037969783
"5604713"	"Mus musculus: Creatine metabolism"	2	7	0.0120956603658916	0.0347344037969783
"5604740"	"Mus musculus: Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S"	2	7	0.0120956603658916	0.0347344037969783
"5605499"	"Mus musculus: Neurofascin interactions"	2	7	0.0120956603658916	0.0347344037969783
"5605184"	"Mus musculus: IKK complex recruitment mediated by RIP1"	3	23	0.0131667709163993	0.0376977191118338
"5605023"	"Mus musculus: Intrinsic Pathway for Apoptosis"	4	44	0.0134254295174792	0.0383242231329822
"5605219"	"Mus musculus: Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer"	4	45	0.0144019140397991	0.040869148396126
"5605883"	"Mus musculus: Inositol phosphate metabolism"	4	45	0.0144019140397991	0.040869148396126
"5604943"	"Mus musculus: Toll Like Receptor 4 (TLR4) Cascade"	6	97	0.0146039525473135	0.0412021142954089
"5605658"	"Mus musculus: Metal ion SLC transporters"	3	24	0.0146049074581439	0.0412021142954089
"5604719"	"Mus musculus: Ethanol oxidation"	2	8	0.0149287544283754	0.0417484353491196
"5605030"	"Mus musculus: BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members"	2	8	0.0149287544283754	0.0417484353491196
"5605859"	"Mus musculus: Degradation of cysteine and homocysteine"	2	8	0.0149287544283754	0.0417484353491196
"5604642"	"Mus musculus: Glucose metabolism"	6	98	0.0152540761732606	0.0425345544309471
"5605879"	"Mus musculus: Signaling by FGFR1 mutants"	3	25	0.0161283657984914	0.0445847353395079
"5605962"	"Mus musculus: Syndecan interactions"	3	25	0.0161283657984914	0.0445847353395079
"5605979"	"Mus musculus: TRP channels"	3	25	0.0161283657984914	0.0445847353395079
"5605098"	"Mus musculus: NOTCH2 Activation and Transmission of Signal to the Nucleus"	3	26	0.0177376096260782	0.048892780688502
"5605200"	"Mus musculus: Adenylate cyclase activating pathway"	2	9	0.0180163539549345	0.048969875742235
"5605515"	"Mus musculus: Role of Abl in Robo-Slit signaling"	2	9	0.0180163539549345	0.048969875742235
"5605571"	"Mus musculus: Prostanoid ligand receptors"	2	9	0.0180163539549345	0.048969875742235
"5605624"	"Mus musculus: Sodium/Calcium exchangers"	2	9	0.0180163539549345	0.048969875742235
"5604946"	"Mus musculus: Toll Like Receptor 2 (TLR2) Cascade"	5	74	0.0180710040420929	0.048969875742235
"5604947"	"Mus musculus: Toll Like Receptor TLR6:TLR2 Cascade"	5	74	0.0180710040420929	0.048969875742235
"5605395"	"Mus musculus: Apoptotic execution  phase"	4	49	0.018751247718532	0.050670506475359
"5605799"	"Mus musculus: SHC-mediated cascade"	3	28	0.0212146619574428	0.0561105459977397
"1368110"	"Mus musculus: Bmal1:Clock,Npas2 activates circadian gene expression"	2	10	0.0213476713463334	0.0561105459977397
"5605101"	"Mus musculus: NICD traffics to nucleus"	2	10	0.0213476713463334	0.0561105459977397
"5605176"	"Mus musculus: RIP-mediated NFkB activation via ZBP1"	2	10	0.0213476713463334	0.0561105459977397
"5605321"	"Mus musculus: Synthesis of bile acids and bile salts via 24-hydroxycholesterol"	2	10	0.0213476713463334	0.0561105459977397
"5605456"	"Mus musculus: Notch-HLH transcription pathway"	2	10	0.0213476713463334	0.0561105459977397
"5605685"	"Mus musculus: Activation of Ca-permeable Kainate Receptor"	2	10	0.0213476713463334	0.0561105459977397
"5605686"	"Mus musculus: Ionotropic activity of Kainate Receptors"	2	10	0.0213476713463334	0.0561105459977397
"5605774"	"Mus musculus: Interleukin-6 signaling"	2	10	0.0213476713463334	0.0561105459977397
"5605991"	"Mus musculus: negative regulation of TCF-dependent signaling by WNT ligand antagonists"	2	10	0.0213476713463334	0.0561105459977397
"5605522"	"Mus musculus: G alpha (i) signalling events"	9	202	0.0214101783032717	0.0561215028004016
"5604879"	"Mus musculus: Cytochrome P450 - arranged by substrate type"	5	80	0.0239770525124893	0.062679142709279
"2586551"	"Mus musculus: Signaling by Leptin"	2	11	0.024912238610092	0.0639081961144226
"5605058"	"Mus musculus: Common Pathway"	2	11	0.024912238610092	0.0639081961144226
"5605570"	"Mus musculus: Formyl peptide receptors bind formyl peptides and many other ligands"	2	11	0.024912238610092	0.0639081961144226
"5605840"	"Mus musculus: Synthesis of PE"	2	11	0.024912238610092	0.0639081961144226
"5605871"	"Mus musculus: Trafficking and processing of endosomal TLR"	2	11	0.024912238610092	0.0639081961144226
"5605917"	"Mus musculus: Hyaluronan uptake and degradation"	2	11	0.024912238610092	0.0639081961144226
"5605984"	"Mus musculus: Regulation by c-FLIP"	2	11	0.024912238610092	0.0639081961144226
"5604673"	"Mus musculus: Neurotransmitter Release Cycle"	3	30	0.0250372756228608	0.0640581360350853
"5605199"	"Mus musculus: GABA receptor activation"	4	55	0.0266581466567114	0.0680242362964359
"5605155"	"Mus musculus: mTOR signalling"	3	31	0.0270780505302992	0.0683703008140362
"5605224"	"Mus musculus: Downregulation of SMAD2/3:SMAD4 transcriptional activity"	3	31	0.0270780505302992	0.0683703008140362
"5605634"	"Mus musculus: Sphingolipid de novo biosynthesis"	3	31	0.0270780505302992	0.0683703008140362
"5700844"	"Gallus gallus: ER-Phagosome pathway"	3	31	0.0270780505302992	0.0683703008140362
"5605718"	"Mus musculus: Interferon gamma signaling"	4	56	0.0281421345828538	0.0704318952025708
"5605177"	"Mus musculus: ZBP1(DAI) mediated induction of type I IFNs"	2	12	0.0286998990846234	0.0704318952025708
"5605217"	"Mus musculus: Signaling by Activin"	2	12	0.0286998990846234	0.0704318952025708
"5605267"	"Mus musculus: Chylomicron-mediated lipid transport"	2	12	0.0286998990846234	0.0704318952025708
"5605301"	"Mus musculus: Gap junction degradation"	2	12	0.0286998990846234	0.0704318952025708
"5605396"	"Mus musculus: Caspase-mediated cleavage of cytoskeletal proteins"	2	12	0.0286998990846234	0.0704318952025708
"5605417"	"Mus musculus: Regulation of pyruvate dehydrogenase (PDH) complex"	2	12	0.0286998990846234	0.0704318952025708
"5605513"	"Mus musculus: DSCAM interactions"	2	12	0.0286998990846234	0.0704318952025708
"5605655"	"Mus musculus: Bile salt and organic anion SLC transporters"	2	12	0.0286998990846234	0.0704318952025708
"5605892"	"Mus musculus: Pre-NOTCH Processing in Golgi"	2	12	0.0286998990846234	0.0704318952025708
"5605954"	"Mus musculus: Condensation of Prometaphase Chromosomes"	2	12	0.0286998990846234	0.0704318952025708
"5605475"	"Mus musculus: Amino acid transport across the plasma membrane"	3	32	0.0292048664914406	0.0714887571622541
"5604757"	"Mus musculus: DNA Repair"	6	115	0.0295358265400683	0.0721153937348876
"5605945"	"Mus musculus: ECM proteoglycans"	4	57	0.0296743357061562	0.0722701543020818
"5605990"	"Mus musculus: degradation of AXIN"	4	58	0.0312549522094467	0.0753704197886322
"5604717"	"Mus musculus: Detoxification of Reactive Oxygen Species"	3	33	0.0314173995168831	0.0753704197886322
"5604911"	"Mus musculus: Transport of vitamins, nucleosides, and related molecules"	3	33	0.0314173995168831	0.0753704197886322
"5605059"	"Mus musculus: Formation of Fibrin Clot (Clotting Cascade)"	3	33	0.0314173995168831	0.0753704197886322
"5605122"	"Mus musculus: PKB-mediated events"	3	33	0.0314173995168831	0.0753704197886322
"5605276"	"Mus musculus: EGFR downregulation"	3	33	0.0314173995168831	0.0753704197886322
"5605957"	"Mus musculus: Regulation of PLK1 Activity at G2/M Transition"	5	87	0.0322835384187777	0.077255631738468
"5605346"	"Mus musculus: Transport of organic anions"	2	13	0.0327007993628696	0.0775668595984218
"5605797"	"Mus musculus: Downregulation of ERBB4 signaling"	2	13	0.0327007993628696	0.0775668595984218
"5605903"	"Mus musculus: Metabolism of Angiotensinogen to Angiotensins"	2	13	0.0327007993628696	0.0775668595984218
"5605080"	"Mus musculus: G2/M Transition"	6	118	0.0327361174604566	0.0775668595984218
"5605773"	"Mus musculus: Kinesins"	3	34	0.0337152352156515	0.0789149787772671
"5700020"	"Gallus gallus: Immune System"	3	34	0.0337152352156515	0.0789149787772671
"5700265"	"Gallus gallus: Adaptive Immune System"	3	34	0.0337152352156515	0.0789149787772671
"5700828"	"Gallus gallus: Class I MHC mediated antigen processing & presentation"	3	34	0.0337152352156515	0.0789149787772671
"5700845"	"Gallus gallus: Antigen processing-Cross presentation"	3	34	0.0337152352156515	0.0789149787772671
"5604922"	"Mus musculus: NCAM signaling for neurite out-growth"	4	60	0.0345620807622677	0.0807007808089842
"5605081"	"Mus musculus: Mitotic G2-G2/M phases"	6	120	0.0349898284171546	0.0815017310830575
"5605087"	"Mus musculus: Activated NOTCH1 Transmits Signal to the Nucleus"	3	35	0.0360978737354821	0.0830769247213727
"5605438"	"Mus musculus: Inwardly rectifying K+ channels"	3	35	0.0360978737354821	0.0830769247213727
"5605538"	"Mus musculus: Glucagon-like Peptide-1 (GLP1) regulates insulin secretion"	3	35	0.0360978737354821	0.0830769247213727
"5605849"	"Mus musculus: Molecules associated with elastic fibres"	3	35	0.0360978737354821	0.0830769247213727
"5605983"	"Mus musculus: deactivation of the beta-catenin transactivating complex"	3	35	0.0360978737354821	0.0830769247213727
"5605992"	"Mus musculus: PCP/CE pathway"	5	90	0.0363291613995587	0.0831451450052005
"5604672"	"Mus musculus: Glutamate Neurotransmitter Release Cycle"	2	14	0.0369053814108323	0.0831451450052005
"5604707"	"Mus musculus: Extrinsic Pathway for Apoptosis"	2	14	0.0369053814108323	0.0831451450052005
"5605289"	"Mus musculus: FGFR1 ligand binding and activation"	2	14	0.0369053814108323	0.0831451450052005
"5605364"	"Mus musculus: CD28 dependent PI3K/Akt signaling"	2	14	0.0369053814108323	0.0831451450052005
"5605391"	"Mus musculus: Regulation of AMPK activity via LKB1"	2	14	0.0369053814108323	0.0831451450052005
"5605495"	"Mus musculus: DCC mediated attractive signaling"	2	14	0.0369053814108323	0.0831451450052005
"5605572"	"Mus musculus: Eicosanoid ligand-binding receptors"	2	14	0.0369053814108323	0.0831451450052005
"5605878"	"Mus musculus: Signaling by FGFR1 fusion mutants"	2	14	0.0369053814108323	0.0831451450052005
"5605896"	"Mus musculus: Signaling by FGFR1 amplification mutants"	1	1	0.0379842234360283	0.0847640175208091
"5605901"	"Mus musculus: Signaling by FGFR4 mutants"	1	1	0.0379842234360283	0.0847640175208091
"5604626"	"Mus musculus: p53-Dependent G1 DNA Damage Response"	4	62	0.0380645068284714	0.0847640175208091
"5604627"	"Mus musculus: p53-Dependent G1/S DNA damage checkpoint"	4	62	0.0380645068284714	0.0847640175208091
"5604770"	"Mus musculus: RNA Polymerase II Pre-transcription Events"	4	62	0.0380645068284714	0.0847640175208091
"508751"	"Mus musculus: Circadian Clock"	3	36	0.0385647345212386	0.0850900793794302
"5604858"	"Mus musculus: Triglyceride Biosynthesis"	3	36	0.0385647345212386	0.0850900793794302
"5604921"	"Mus musculus: FRS2-mediated cascade"	3	36	0.0385647345212386	0.0850900793794302
"5605420"	"Mus musculus: Transport to the Golgi and subsequent modification"	3	36	0.0385647345212386	0.0850900793794302
"5605041"	"Mus musculus: Cell surface interactions at the vascular wall"	5	92	0.03919164831075	0.0862754363270972
"5605525"	"Mus musculus: Loss of Nlp from mitotic centrosomes"	4	63	0.0398891307053464	0.0874108057825585
"5605526"	"Mus musculus: Loss of proteins required for interphase microtubule organization from the centrosome"	4	63	0.0398891307053464	0.0874108057825585
"5605202"	"Mus musculus: TGF-beta receptor signaling activates SMADs"	3	37	0.0411151608971	0.0888921893315403
"5604884"	"Mus musculus: Synthesis of Prostaglandins (PG) and Thromboxanes (TX)"	2	15	0.0413043748765057	0.0888921893315403
"5604998"	"Mus musculus: PKA-mediated phosphorylation of CREB"	2	15	0.0413043748765057	0.0888921893315403
"5605002"	"Mus musculus: PKA activation in glucagon signalling"	2	15	0.0413043748765057	0.0888921893315403
"5605051"	"Mus musculus: Activation of BAD and translocation to mitochondria "	2	15	0.0413043748765057	0.0888921893315403
"5605319"	"Mus musculus: Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol"	2	15	0.0413043748765057	0.0888921893315403
"5605583"	"Mus musculus: SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion"	2	15	0.0413043748765057	0.0888921893315403
"5605648"	"Mus musculus: Cell-extracellular matrix interactions"	2	15	0.0413043748765057	0.0888921893315403
"5604628"	"Mus musculus: G1/S DNA Damage Checkpoints"	4	64	0.0417627284593467	0.08947827344742
"5605700"	"Mus musculus: PPARA activates gene expression"	4	64	0.0417627284593467	0.08947827344742
"5605033"	"Mus musculus: GPCR downstream signaling"	28	1002	0.0436018085622451	0.0932109774152884
"5605333"	"Mus musculus: p75 NTR receptor-mediated signalling"	5	95	0.043735978845338	0.0932904914616744
"5604948"	"Mus musculus: TRAF6 Mediated Induction of proinflammatory cytokines"	4	66	0.0456567718469015	0.0957592528863163
"5604665"	"Mus musculus: Amino acid synthesis and interconversion (transamination)"	2	16	0.0458887895848148	0.0957592528863163
"5605174"	"Mus musculus: TRAF6 mediated NF-kB activation"	2	16	0.0458887895848148	0.0957592528863163
"5605425"	"Mus musculus: Regulation of KIT signaling"	2	16	0.0458887895848148	0.0957592528863163
"5605575"	"Mus musculus: Signal amplification"	2	16	0.0458887895848148	0.0957592528863163
"5605582"	"Mus musculus: Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity"	2	16	0.0458887895848148	0.0957592528863163
"5605598"	"Mus musculus: Trafficking of GluR2-containing AMPA receptors"	2	16	0.0458887895848148	0.0957592528863163
"5605599"	"Mus musculus: Trafficking of AMPA receptors"	2	16	0.0458887895848148	0.0957592528863163
"5605660"	"Mus musculus: Zinc transporters"	2	16	0.0458887895848148	0.0957592528863163
"5605891"	"Mus musculus: Pre-NOTCH Expression and Processing"	2	16	0.0458887895848148	0.0957592528863163
"5605850"	"Mus musculus: Elastic fibre formation"	3	39	0.0464637294156851	0.0967491508612318
"5605719"	"Mus musculus: Interferon Signaling"	5	97	0.0469336628408125	0.0975165953625522
"5605787"	"Mus musculus: ER-Phagosome pathway"	4	68	0.0497462090660557	0.10313761448609
"5604961"	"Mus musculus: L1CAM interactions"	5	99	0.0502664237993489	0.103992042354782
"5604676"	"Mus musculus: Branched-chain amino acid catabolism"	2	17	0.0506499082142607	0.104113700218203
"5604857"	"Mus musculus: Fatty Acyl-CoA Biosynthesis"	2	17	0.0506499082142607	0.104113700218203
"5605392"	"Mus musculus: Energy dependent regulation of mTOR by LKB1-AMPK"	2	17	0.0506499082142607	0.104113700218203
"5604611"	"Mus musculus: Mitotic G1-G1/S phases"	6	133	0.0520573916980802	0.106778701094996
"5604723"	"Mus musculus: tRNA Aminoacylation"	3	42	0.0550930066586119	0.107500549326435
"5604675"	"Mus musculus: Metabolism of polyamines"	2	18	0.0555792791510737	0.107500549326435
"5605461"	"Mus musculus: Synthesis of PC"	2	18	0.0555792791510737	0.107500549326435
"5605501"	"Mus musculus: Interaction between L1 and Ankyrins"	2	18	0.0555792791510737	0.107500549326435
"5604685"	"Mus musculus: Metabolism of water-soluble vitamins and cofactors"	4	71	0.0562447252160538	0.107500549326435
"5604686"	"Mus musculus: Metabolism of vitamins and cofactors"	4	71	0.0562447252160538	0.107500549326435
"5604687"	"Mus musculus: Defective TCN2 causes hereditary megaloblastic anemia"	4	71	0.0562447252160538	0.107500549326435
"5604688"	"Mus musculus: Defects in cobalamin (B12) metabolism"	4	71	0.0562447252160538	0.107500549326435
"5604689"	"Mus musculus: Defects in vitamin and cofactor metabolism"	4	71	0.0562447252160538	0.107500549326435
"5604690"	"Mus musculus: Defective GIF causes intrinsic factor deficiency"	4	71	0.0562447252160538	0.107500549326435
"5604691"	"Mus musculus: Defective LMBRD1 causes methylmalonic aciduria and homocystinuria type cblF"	4	71	0.0562447252160538	0.107500549326435
"5604692"	"Mus musculus: Defective AMN causes hereditary megaloblastic anemia 1"	4	71	0.0562447252160538	0.107500549326435
"5604693"	"Mus musculus: Defective CUBN causes hereditary megaloblastic anemia 1"	4	71	0.0562447252160538	0.107500549326435
"5604694"	"Mus musculus: Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE"	4	71	0.0562447252160538	0.107500549326435
"5604695"	"Mus musculus: Defective MTR causes methylmalonic aciduria and homocystinuria type cblG"	4	71	0.0562447252160538	0.107500549326435
"5604696"	"Mus musculus: Defective MMAB causes methylmalonic aciduria type cblB"	4	71	0.0562447252160538	0.107500549326435
"5604697"	"Mus musculus: Defective MMADHC causes methylmalonic aciduria and homocystinuria type cblD"	4	71	0.0562447252160538	0.107500549326435
"5604698"	"Mus musculus: Defective MMACHC causes methylmalonic aciduria and homocystinuria type cblC"	4	71	0.0562447252160538	0.107500549326435
"5604699"	"Mus musculus: Defective MMAA causes methylmalonic aciduria type cblA"	4	71	0.0562447252160538	0.107500549326435
"5604700"	"Mus musculus: Defective MUT causes methylmalonic aciduria mut type"	4	71	0.0562447252160538	0.107500549326435
"5604701"	"Mus musculus: Defective CD320 causes methylmalonic aciduria"	4	71	0.0562447252160538	0.107500549326435
"5604702"	"Mus musculus: Defective BTD causes biotidinase deficiency"	4	71	0.0562447252160538	0.107500549326435
"5604703"	"Mus musculus: Defects in biotin (Btn) metabolism"	4	71	0.0562447252160538	0.107500549326435
"5604704"	"Mus musculus: Defective HLCS causes multiple carboxylase deficiency"	4	71	0.0562447252160538	0.107500549326435
"5604941"	"Mus musculus: MyD88:Mal cascade initiated on plasma membrane"	4	71	0.0562447252160538	0.107500549326435
"5604945"	"Mus musculus: Toll Like Receptor TLR1:TLR2 Cascade"	4	71	0.0562447252160538	0.107500549326435
"5604956"	"Mus musculus: MyD88 cascade initiated on plasma membrane"	4	71	0.0562447252160538	0.107500549326435
"5604957"	"Mus musculus: Toll Like Receptor 10 (TLR10) Cascade"	4	71	0.0562447252160538	0.107500549326435
"5604958"	"Mus musculus: Toll Like Receptor 5 (TLR5) Cascade"	4	71	0.0562447252160538	0.107500549326435
"5604653"	"Mus musculus: Fructose catabolism"	1	2	0.0564322010497396	0.107500549326435
"5604980"	"Mus musculus: Translesion synthesis by Pol zeta"	1	2	0.0564322010497396	0.107500549326435
"5605066"	"Mus musculus: Polyamines are oxidized to amines, aldehydes and H2O2 by PAOs"	1	2	0.0564322010497396	0.107500549326435
"5605130"	"Mus musculus: Mitotic Metaphase/Anaphase Transition"	1	2	0.0564322010497396	0.107500549326435
"5605222"	"Mus musculus: LDL-mediated lipid transport"	1	2	0.0564322010497396	0.107500549326435
"5605360"	"Mus musculus: Nicotinamide salvaging"	1	2	0.0564322010497396	0.107500549326435
"5605650"	"Mus musculus: Transport of glycerol from adipocytes to the liver by Aquaporins"	1	2	0.0564322010497396	0.107500549326435
"5604630"	"Mus musculus: DNA Damage/Telomere Stress Induced Senescence"	3	43	0.0581273090540181	0.109215764277276
"5604840"	"Mus musculus: RNA Polymerase II Transcription Pre-Initiation And Promoter Opening"	3	43	0.0581273090540181	0.109215764277276
"5604859"	"Mus musculus: RNA Polymerase II Promoter Escape"	3	43	0.0581273090540181	0.109215764277276
"5604860"	"Mus musculus: RNA Polymerase II Transcription Initiation And Promoter Clearance"	3	43	0.0581273090540181	0.109215764277276
"5604862"	"Mus musculus: RNA Polymerase II Transcription Initiation"	3	43	0.0581273090540181	0.109215764277276
