"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0019216"	2.83858836673055e-05	2.31106427818757	16.8357387169434	35	217	"regulation of lipid metabolic process"	0.000117648214384861
"GO:0006606"	3.0622123277381e-05	2.33430136128931	16.2150663218487	34	209	"protein import into nucleus"	0.000126401665049635
"GO:0044744"	3.0622123277381e-05	2.33430136128931	16.2150663218487	34	209	"protein targeting to nucleus"	0.000126401665049635
"GO:0006935"	3.07975481345067e-05	1.93022268218425	29.7922749645449	53	384	"chemotaxis"	0.00012686844221401
"GO:0018108"	3.13349639664215e-05	2.29833071337675	16.9133227663302	35	218	"peptidyl-tyrosine phosphorylation"	0.000128821518528622
"GO:0017038"	3.21719022840126e-05	2.23513342907626	18.3098356552932	37	236	"protein import"	0.000131995607153157
"GO:0048545"	3.29298549128263e-05	2.35950817108453	15.594393926754	33	201	"response to steroid hormone stimulus"	0.000134833510558554
"GO:0042330"	3.30756130767067e-05	1.9243204139191	29.8698590139318	53	385	"taxis"	0.000135158378737145
"GO:0001936"	3.3285340255181e-05	3.63330361987443	5.66363560523901	17	73	"regulation of endothelial cell proliferation"	0.000135742820479546
"GO:0032412"	3.38706442283158e-05	3.19405797101449	7.37048469174939	20	95	"regulation of ion transmembrane transporter activity"	0.000137853522009245
"GO:0070925"	3.42701808527587e-05	2.10558305830583	21.8787019270877	42	282	"organelle assembly"	0.000139011911631487
"GO:0050896"	3.42918818864897e-05	1.22837894420831	566.829064820222	644	7306	"response to stimulus"	0.000139011911631487
"GO:0006184"	3.47200608364564e-05	1.96222578148901	27.6975056311004	50	357	"GTP catabolic process"	0.000140467840561012
"GO:0045899"	3.61240670812393e-05	Inf	0.310336197547343	4	4	"positive regulation of RNA polymerase II transcriptional preinitiation complex assembly"	0.000145858088314131
"GO:0048742"	3.65425497956576e-05	4.29271883768092	4.11195461750229	14	53	"regulation of skeletal muscle fiber development"	0.000147255621453789
"GO:0002009"	3.72696864555461e-05	1.88928348762144	31.4991240510553	55	406	"morphogenesis of an epithelium"	0.000149675934297068
"GO:0043408"	3.72902696258544e-05	1.84404173846999	34.5249019771419	59	445	"regulation of MAPK cascade"	0.000149675934297068
"GO:0018212"	3.80856218846247e-05	2.27327656423547	17.0684908651039	35	220	"peptidyl-tyrosine modification"	0.000152337213959198
"GO:0051259"	3.81030181352491e-05	1.91262190616001	30.0250271127054	53	387	"protein oligomerization"	0.000152337213959198
"GO:1901987"	4.1287729213619e-05	2.29464538439765	16.4478184700092	34	212	"regulation of cell cycle phase transition"	0.000164746135195519
"GO:0010906"	4.30760434515892e-05	3.25006595794211	6.90498039542838	19	89	"regulation of glucose metabolic process"	0.000171210446140594
"GO:0032320"	4.30760434515892e-05	3.25006595794211	6.90498039542838	19	89	"positive regulation of Ras GTPase activity"	0.000171210446140594
"GO:0042255"	4.46527704106856e-05	7.16337115072934	1.86201718528406	9	24	"ribosome assembly"	0.000177131360206131
"GO:1901990"	4.64436983689557e-05	2.57049333645078	11.8703595561859	27	153	"regulation of mitotic cell cycle phase transition"	0.000183877288289542
"GO:0010608"	4.69701138676123e-05	1.89533449706795	30.2577792608659	53	390	"posttranscriptional regulation of gene expression"	0.000185600352855517
"GO:0009628"	4.7951263884663e-05	1.66570616333714	51.2830566446984	80	661	"response to abiotic stimulus"	0.000189110120165289
"GO:0007420"	4.82750172892053e-05	1.82479249419838	34.8352381746892	59	449	"brain development"	0.000190018685074532
"GO:0010038"	4.98481920118217e-05	2.50700645245389	12.5686160006674	28	162	"response to metal ion"	0.000195832182903585
"GO:0045898"	5.14135798521557e-05	29.800539083558	0.54308834570785	5	7	"regulation of RNA polymerase II transcriptional preinitiation complex assembly"	0.000201592745663077
"GO:0006605"	5.41860522858716e-05	1.95256846250224	26.6889129890715	48	344	"protein targeting"	0.000212055031541824
"GO:0090398"	5.46634443556582e-05	5.97135135135135	2.32752148160507	10	30	"cellular senescence"	0.000213512685726995
"GO:0000209"	5.75216076622795e-05	2.86514169465866	8.84458163009927	22	114	"protein polyubiquitination"	0.000224246114162335
"GO:0003002"	5.77239092595866e-05	2.01303998257986	23.8183031617586	44	307	"regionalization"	0.000224604503524395
"GO:0016055"	5.83621026153885e-05	1.97740589069145	25.2924001001085	46	326	"Wnt receptor signaling pathway"	0.000226654348897549
"GO:1901615"	6.01646311436078e-05	1.9282886355352	27.5423375323267	49	355	"organic hydroxy compound metabolic process"	0.000233209570242366
"GO:0042273"	6.16690256162474e-05	10.4386130599029	1.16376074080254	7	15	"ribosomal large subunit biogenesis"	0.000238586439408866
"GO:0035239"	6.29123309470167e-05	1.97027861590555	25.3699841494953	46	327	"tube morphogenesis"	0.000242509712789276
"GO:2001020"	6.29214389939744e-05	3.03178315905338	7.68082088929674	20	99	"regulation of response to DNA damage stimulus"	0.000242509712789276
"GO:0010975"	6.38045050743663e-05	2.08201322487037	21.0252773838325	40	271	"regulation of neuron projection development"	0.000245066991427808
"GO:0007267"	6.38258012072424e-05	1.60926940047602	58.1880370401268	88	750	"cell-cell signaling"	0.000245066991427808
"GO:0003231"	6.5052453257973e-05	2.92492127925946	8.30149328439142	21	107	"cardiac ventricle development"	0.000249306482824812
"GO:0001822"	6.55655141076824e-05	2.41644668972632	13.4220405439226	29	173	"kidney development"	0.000250369292302762
"GO:0051130"	6.55758392124679e-05	1.68974307847009	46.1625093851673	73	595	"positive regulation of cellular component organization"	0.000250369292302762
"GO:0051716"	6.65808744625724e-05	1.23194696380755	464.107783432051	534	5982	"cellular response to stimulus"	0.000253730486013735
"GO:0031344"	6.77839037581608e-05	1.96320188916778	25.4475681988821	46	328	"regulation of cell projection organization"	0.00025783223205207
"GO:0060688"	7.07835832012443e-05	3.98555435175154	4.3447067656628	14	56	"regulation of morphogenesis of a branching structure"	0.000268739910101739
"GO:0048144"	7.1560669452661e-05	3.54462922792641	5.4308834570785	16	70	"fibroblast proliferation"	0.000271184287404404
"GO:0048705"	7.17250801361142e-05	2.28675627800354	15.5168098773671	32	200	"skeletal system morphogenesis"	0.000271302115384744
"GO:0009605"	7.2082726449197e-05	1.53434223309558	73.2393426211729	106	944	"response to external stimulus"	0.000272149069246968
"GO:0001656"	7.25255259949948e-05	3.73746612466125	4.88779511137065	15	63	"metanephros development"	0.000273313787777434
"GO:0022898"	7.29888207942568e-05	2.99375	7.75840493868357	20	100	"regulation of transmembrane transporter activity"	0.000274551294484866
"GO:0034599"	7.49295631989425e-05	2.89117023869794	8.37907733377826	21	108	"cellular response to oxidative stress"	0.000280954003643496
"GO:0007266"	7.50493681184185e-05	2.72883036806675	9.62042212396763	23	124	"Rho protein signal transduction"	0.000280954003643496
"GO:0051055"	7.5105148885534e-05	5.68674388674389	2.40510553099191	10	31	"negative regulation of lipid biosynthetic process"	0.000280954003643496
"GO:0032869"	7.55476833455261e-05	2.80392656217443	8.99974972887295	22	116	"cellular response to insulin stimulus"	0.00028209089102412
"GO:0030282"	7.58771714776348e-05	3.21556711556225	6.59464419788104	18	85	"bone mineralization"	0.0002828022783095
"GO:0097285"	7.65687451161051e-05	1.84323266166602	31.5767081004421	54	407	"cell-type specific apoptotic process"	0.000284858128539806
"GO:0006469"	7.73143798147848e-05	2.5346259896623	11.5600233586385	26	149	"negative regulation of protein kinase activity"	0.000287107231611473
"GO:0006396"	8.16483033095107e-05	1.7102771577381	42.516059063986	68	548	"RNA processing"	0.000302648993141811
"GO:0051329"	8.33413136474237e-05	2.6389638424177	10.3186785684492	24	133	"interphase of mitotic cell cycle"	0.000308204355462417
"GO:0034762"	8.34499262210278e-05	2.07420798647053	20.5597730875115	39	265	"regulation of transmembrane transport"	0.000308204355462417
"GO:0051098"	8.37193112569725e-05	2.33766233766234	14.2754650871778	30	184	"regulation of binding"	0.000308639127550614
"GO:0034765"	8.50363473938014e-05	2.09480458010655	19.8615166430299	38	256	"regulation of ion transmembrane transport"	0.000312927607497985
"GO:0051240"	9.28178259315937e-05	1.68117142888458	45.0763326937516	71	581	"positive regulation of multicellular organismal process"	0.000340946346156666
"GO:0048146"	9.29939759794773e-05	4.48092532467532	3.41369817302077	12	44	"positive regulation of fibroblast proliferation"	0.00034097791192475
"GO:2001235"	9.84402733712844e-05	2.74526206021037	9.15491782764662	22	118	"positive regulation of apoptotic signaling pathway"	0.000360298482572956
"GO:0006281"	0.000103032213378669	1.89417001411356	27.387169433553	48	353	"DNA repair"	0.000376428284067488
"GO:0006979"	0.000105681556820464	2.17159935680828	17.2236589638775	34	222	"response to oxidative stress"	0.000385415713493986
"GO:0048638"	0.000106234012731759	2.59117941470883	10.4738466672228	24	135	"regulation of developmental growth"	0.00038630942889753
"GO:0000165"	0.000106306280188018	1.73096010435007	38.9471927921915	63	502	"MAPK cascade"	0.00038630942889753
"GO:0043467"	0.000106802065830183	3.80404806461144	4.49987486443647	14	58	"regulation of generation of precursor metabolites and energy"	0.000386729900292566
"GO:0071248"	0.000106802065830183	3.80404806461144	4.49987486443647	14	58	"cellular response to metal ion"	0.000386729900292566
"GO:0030509"	0.000112046967329919	2.71683699224841	9.23250187703345	22	119	"BMP signaling pathway"	0.000405001027560187
"GO:0071824"	0.000113028814311062	2.79441725575494	8.61182948193877	21	111	"protein-DNA complex subunit organization"	0.000407825597735837
"GO:0006260"	0.000114622217552857	2.13363465683888	17.9994994577459	35	232	"DNA replication"	0.000412688981440667
"GO:0043583"	0.00011478229164394	2.25464817668208	15.2064736798198	31	196	"ear development"	0.000412688981440667
"GO:0009161"	0.000118800145588571	2.36490559074974	13.1892883957621	28	170	"ribonucleoside monophosphate metabolic process"	0.000426381474907833
"GO:0021700"	0.000126276542002264	2.24096385542169	15.2840577292066	31	197	"developmental maturation"	0.0004524168362229
"GO:0072331"	0.00012670139560213	2.95366719103819	7.44806874113623	19	96	"signal transduction by p53 class mediator"	0.000453141195167549
"GO:0006914"	0.000127296348636874	2.68899202771424	9.31008592642029	22	120	"autophagy"	0.000453786137011429
"GO:0002027"	0.000127773688701498	3.51713693607524	5.12054725953116	15	66	"regulation of heart rate"	0.000453786137011429
"GO:0060048"	0.000127773688701498	3.51713693607524	5.12054725953116	15	66	"cardiac muscle contraction"	0.000453786137011429
"GO:0072006"	0.000127773688701498	3.51713693607524	5.12054725953116	15	66	"nephron development"	0.000453786137011429
"GO:0000462"	0.000128295147791192	19.8661275831087	0.620672395094686	5	8	"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	0.000453796518155404
"GO:0051123"	0.000128295147791192	19.8661275831087	0.620672395094686	5	8	"RNA polymerase II transcriptional preinitiation complex assembly"	0.000453796518155404
"GO:0007346"	0.000128445599242021	2.04736823970111	20.2494368899641	38	261	"regulation of mitotic cell cycle"	0.000453796518155404
"GO:0010721"	0.000129088349460013	2.76358388756431	8.6894135313256	21	112	"negative regulation of cell development"	0.00045448603887861
"GO:0060348"	0.000129088349460013	2.76358388756431	8.6894135313256	21	112	"bone development"	0.00045448603887861
"GO:0048384"	0.000129310769784135	5.96866558616964	2.09476933344456	9	27	"retinoic acid receptor signaling pathway"	0.00045448603887861
"GO:0042391"	0.000129791336726157	1.90170002690036	26.1458246433636	46	337	"regulation of membrane potential"	0.000455388569375396
"GO:0042149"	0.000132736033711352	11.9244875943905	0.931008592642029	6	12	"cellular response to glucose starvation"	0.000464918809987265
"GO:0030198"	0.000141357668617546	2.38040338885145	12.6462000500542	27	163	"extracellular matrix organization"	0.00049426607497716
"GO:0010942"	0.000144976453125545	1.863191625721	27.7750896804872	48	358	"positive regulation of cell death"	0.000506049883551431
"GO:0032984"	0.000147926493626874	2.81700767263427	8.14632518561775	20	105	"macromolecular complex disassembly"	0.000515463038579946
"GO:0032956"	0.000149181278624606	2.2884316881773	14.0427129390173	29	181	"regulation of actin cytoskeleton organization"	0.000518946841027477
"GO:0032535"	0.00015240896724019	2.21408393866021	15.4392258279803	31	199	"regulation of cellular component size"	0.00052927004835117
"GO:0060415"	0.000152953111913876	3.44934333958724	5.19813130891799	15	67	"muscle tissue morphogenesis"	0.000530254825800233
"GO:0006811"	0.000154846181659528	1.4511160947978	90.8509218319846	125	1171	"ion transport"	0.000535904727342073
"GO:0055017"	0.000156911115563853	3.88416350839199	4.11195461750229	13	53	"cardiac muscle tissue growth"	0.00054124478388237
"GO:0043062"	0.000156921092132972	2.36292066374377	12.7237840994411	27	164	"extracellular structure organization"	0.00054124478388237
"GO:0060419"	0.000157739751203597	3.63832493287484	4.65504296321014	14	60	"heart growth"	0.000543147874279728
"GO:0060562"	0.000158773219789789	1.92908188830202	24.1286393593059	43	311	"epithelial tube morphogenesis"	0.000545782943027399
"GO:0072594"	0.000159617870947817	1.96330237050698	22.654542420956	41	292	"establishment of protein localization to organelle"	0.000547761159154817
"GO:0009158"	0.000169223102981753	2.78412537917088	8.22390923500459	20	106	"ribonucleoside monophosphate catabolic process"	0.00057561613147134
"GO:0009169"	0.000169223102981753	2.78412537917088	8.22390923500459	20	106	"purine ribonucleoside monophosphate catabolic process"	0.00057561613147134
"GO:0033152"	0.000169431971867977	47.6573275862069	0.387920246934179	4	5	"immunoglobulin V(D)J recombination"	0.00057561613147134
"GO:0071107"	0.000169431971867977	47.6573275862069	0.387920246934179	4	5	"response to parathyroid hormone stimulus"	0.00057561613147134
"GO:0071313"	0.000169431971867977	47.6573275862069	0.387920246934179	4	5	"cellular response to caffeine"	0.00057561613147134
"GO:0071415"	0.000169431971867977	47.6573275862069	0.387920246934179	4	5	"cellular response to purine-containing compound"	0.00057561613147134
"GO:0048644"	0.000170515652424762	3.2435015993235	5.81880370401268	16	75	"muscle organ morphogenesis"	0.000577717610592177
"GO:0001654"	0.000170618321359164	1.92182260476745	24.2062234086928	43	312	"eye development"	0.000577717610592177
"GO:0016568"	0.000173537078731759	1.74729564381671	34.9128222240761	57	450	"chromatin modification"	0.00058662451033078
"GO:0048145"	0.000182327207871456	3.38410799202332	5.27571535830483	15	68	"regulation of fibroblast proliferation"	0.000614914468182784
"GO:0001935"	0.000182812409459747	3.08140548183956	6.43947609910737	17	83	"endothelial cell proliferation"	0.000614914468182784
"GO:0048641"	0.000182812409459747	3.08140548183956	6.43947609910737	17	83	"regulation of skeletal muscle tissue development"	0.000614914468182784
"GO:0048863"	0.000185155924756502	1.94760401297677	22.8097105197297	41	294	"stem cell differentiation"	0.000621769483299475
"GO:0008637"	0.000190259351707758	2.95047075097051	7.06014849420205	18	91	"apoptotic mitochondrial changes"	0.000637854663468348
"GO:0045833"	0.000192129894012398	3.78925614377963	4.18953866688913	13	54	"negative regulation of lipid metabolic process"	0.00064306633933426
"GO:0009167"	0.000192697782914963	2.32870986353307	12.8789521982147	27	166	"purine ribonucleoside monophosphate metabolic process"	0.000643908026653449
"GO:0009128"	0.000193170378780323	2.75199900049975	8.30149328439142	20	107	"purine nucleoside monophosphate catabolic process"	0.000644429050521242
"GO:0007005"	0.000196760770346586	2.01984241759338	19.9391006924168	37	257	"mitochondrion organization"	0.000654734535986983
"GO:0045927"	0.000196902966105176	2.28394676647952	13.5772086426963	28	175	"positive regulation of growth"	0.000654734535986983
"GO:0048562"	0.000199427026965493	1.97694270083902	21.4131976307667	39	276	"embryonic organ morphogenesis"	0.000662045676794093
"GO:0080134"	0.000208449846178233	1.59128446628447	51.9813130891799	78	670	"regulation of response to stress"	0.000690872047186813
"GO:0051494"	0.000212850497380685	3.03527668224261	6.5170601484942	17	84	"negative regulation of cytoskeleton organization"	0.000704218691470339
"GO:0009126"	0.000213168901201832	2.31197100771569	12.9565362476016	27	167	"purine nucleoside monophosphate metabolic process"	0.000704218691470339
"GO:0045598"	0.000216462053379459	3.32128876844324	5.35329940769167	15	69	"regulation of fat cell differentiation"	0.000713938863253158
"GO:1901700"	0.000220825211745516	1.50721500201198	68.6618837073496	98	885	"response to oxygen-containing compound"	0.000727150980424151
"GO:1901701"	0.00022379337726369	1.64371153020326	43.9901560023359	68	567	"cellular response to oxygen-containing compound"	0.000735734285511485
"GO:0051260"	0.000224789723217973	2.04962245238891	18.6201718528406	35	240	"protein homooligomerization"	0.00073781788185254
"GO:0006869"	0.000241272498272008	2.18072528564332	15.128889630433	30	195	"lipid transport"	0.000790643371954164
"GO:0046165"	0.000243537209042331	2.61905247417074	9.07733377825978	21	117	"alcohol biosynthetic process"	0.000796781704824988
"GO:0009713"	0.000247747329881834	7.59068831869695	1.39651288896304	7	18	"catechol-containing compound biosynthetic process"	0.000807958038957583
"GO:0042423"	0.000247747329881834	7.59068831869695	1.39651288896304	7	18	"catecholamine biosynthetic process"	0.000807958038957583
"GO:0070997"	0.000249681167257207	2.0609822208946	17.9994994577459	34	232	"neuron death"	0.000811854629916035
"GO:0009125"	0.000250138994082238	2.68991206643869	8.45666138316509	20	109	"nucleoside monophosphate catabolic process"	0.000811854629916035
"GO:0032409"	0.000250138994082238	2.68991206643869	8.45666138316509	20	109	"regulation of transporter activity"	0.000811854629916035
"GO:0001666"	0.000250742539513256	2.48186182916722	10.396262617836	23	134	"response to hypoxia"	0.000812517624059675
"GO:0002521"	0.000262839988792939	1.79713741229074	29.2491866188371	49	377	"leukocyte differentiation"	0.000850212905850771
"GO:0009123"	0.000263210875029968	2.23796215429403	13.8099607908568	28	178	"nucleoside monophosphate metabolic process"	0.000850212905850771
"GO:0072089"	0.000263687846640603	2.53316732234034	9.7755902227413	22	126	"stem cell proliferation"	0.000850403752636492
"GO:0007406"	0.000270156814210288	14.8989218328841	0.698256444481522	5	9	"negative regulation of neuroblast proliferation"	0.0008644168504999
"GO:0030490"	0.000270156814210288	14.8989218328841	0.698256444481522	5	9	"maturation of SSU-rRNA"	0.0008644168504999
"GO:0044381"	0.000270156814210288	14.8989218328841	0.698256444481522	5	9	"glucose import in response to insulin stimulus"	0.0008644168504999
"GO:0070897"	0.000270156814210288	14.8989218328841	0.698256444481522	5	9	"DNA-dependent transcriptional preinitiation complex assembly"	0.0008644168504999
"GO:2001273"	0.000270156814210288	14.8989218328841	0.698256444481522	5	9	"regulation of glucose import in response to insulin stimulus"	0.0008644168504999
"GO:0048534"	0.000270745526735382	1.60164012819861	48.3348627679987	73	623	"hematopoietic or lymphoid organ development"	0.00086494057599137
"GO:0051347"	0.000272974443449562	1.83150915980928	26.9992491866188	46	348	"positive regulation of transferase activity"	0.000870694345485672
"GO:0034220"	0.000273662756061232	1.63033850468617	44.3004921998832	68	571	"ion transmembrane transport"	0.000871523800601889
"GO:0036293"	0.000280418397691598	2.45959055914146	10.4738466672228	23	135	"response to decreased oxygen levels"	0.000891642873910002
"GO:0031960"	0.000283044312889898	3.87451737451737	3.80161841995495	12	49	"response to corticosteroid stimulus"	0.000898115394508399
"GO:0035051"	0.000283777984603882	2.65990338164251	8.53424543255193	20	110	"cardiocyte differentiation"	0.000898115394508399
"GO:0061351"	0.000283777984603882	2.65990338164251	8.53424543255193	20	110	"neural precursor cell proliferation"	0.000898115394508399
"GO:0006200"	0.000289276456745089	2.73940302219197	7.91357303745725	19	102	"ATP catabolic process"	0.000914095635832696
"GO:0060341"	0.000298739391630802	1.5472724177939	56.7139401017769	83	731	"regulation of cellular localization"	0.000942534359641367
"GO:0090288"	0.000301566074194968	3.20238095238095	5.50846750646534	15	71	"negative regulation of cellular response to growth factor stimulus"	0.000949979815768978
"GO:0007411"	0.000303975907025574	2.34013113079019	11.8703595561859	25	153	"axon guidance"	0.000953144793215782
"GO:0009896"	0.000303975907025574	2.34013113079019	11.8703595561859	25	153	"positive regulation of catabolic process"	0.000953144793215782
"GO:0097485"	0.000303975907025574	2.34013113079019	11.8703595561859	25	153	"neuron projection guidance"	0.000953144793215782
"GO:0071559"	0.000313139862618887	2.43771347088606	10.5514307166097	23	136	"response to transforming growth factor beta stimulus"	0.000978862704192679
"GO:0071560"	0.000313139862618887	2.43771347088606	10.5514307166097	23	136	"cellular response to transforming growth factor beta stimulus"	0.000978862704192679
"GO:0001508"	0.0003177592104203	2.20831418064813	13.9651288896304	28	180	"regulation of action potential"	0.000991779130682992
"GO:0042417"	0.000319091414784259	5.115304468627	2.32752148160507	9	30	"dopamine metabolic process"	0.000992891481782826
"GO:0046189"	0.000319091414784259	5.115304468627	2.32752148160507	9	30	"phenol-containing compound biosynthetic process"	0.000992891481782826
"GO:0007568"	0.000321305274778128	2.63055422838032	8.61182948193877	20	111	"aging"	0.000996732064288859
"GO:0031214"	0.000321305274778128	2.63055422838032	8.61182948193877	20	111	"biomineral tissue development"	0.000996732064288859
"GO:0010876"	0.000326728746410742	2.05153270884913	17.5339951614249	33	226	"lipid localization"	0.00101201369702566
"GO:0008202"	0.000334698740956136	2.00036529680365	19.0080920997748	35	245	"steroid metabolic process"	0.00103445159995605
"GO:0006367"	0.000334989486177414	4.10529340183883	3.33611412363394	11	43	"transcription initiation from RNA polymerase II promoter"	0.00103445159995605
"GO:0051271"	0.000336625699253344	2.3218849671546	11.9479436055727	25	154	"negative regulation of cellular component movement"	0.00103792923936448
"GO:0030336"	0.000362637101507502	2.35636987035251	11.327271210478	24	146	"negative regulation of cell migration"	0.00111643948799965
"GO:0043403"	0.000366076924438136	6.95781615398453	1.47409693834988	7	19	"skeletal muscle tissue regeneration"	0.00112532710155832
"GO:0055088"	0.00037189061946477	2.9894251626898	6.20672395094686	16	80	"lipid homeostasis"	0.00114147422414903
"GO:0042552"	0.000374078295740003	2.67470364571684	8.06874113623092	19	104	"myelination"	0.00114645983709474
"GO:0031589"	0.000376007469046411	2.11610414657666	15.5168098773671	30	200	"cell-substrate adhesion"	0.00115063939775857
"GO:0019226"	0.000377037945758921	1.60302153025887	45.6194210394594	69	588	"transmission of nerve impulse"	0.00115206038981892
"GO:0045860"	0.000383618053969623	1.85514948553679	24.3613915074664	42	314	"positive regulation of protein kinase activity"	0.00116959376742144
"GO:0055081"	0.0003839256199693	4.42182182182182	2.87060982731292	10	37	"anion homeostasis"	0.00116959376742144
"GO:0050673"	0.000390784720136242	1.93966229666057	20.6373571368983	37	266	"epithelial cell proliferation"	0.00118870987365808
"GO:0044708"	0.00039964336914906	1.72820613112991	32.11979644615	52	414	"single-organism behavior"	0.0012138421734602
"GO:0019932"	0.000402090573119247	2.3371061161592	11.4048552598649	24	147	"second-messenger-mediated signaling"	0.00121764035163343
"GO:2001234"	0.000402090573119247	2.3371061161592	11.4048552598649	24	147	"negative regulation of apoptotic signaling pathway"	0.00121764035163343
"GO:0006942"	0.000408857713974689	3.45180773626902	4.49987486443647	13	58	"regulation of striated muscle contraction"	0.00123629338475259
"GO:0031331"	0.00040953440462655	2.57374941561477	8.76699758071244	20	113	"positive regulation of cellular catabolic process"	0.00123650224542289
"GO:0060349"	0.00041399126348131	3.09167367535744	5.66363560523901	15	73	"bone morphogenesis"	0.00124757702869513
"GO:0006584"	0.00041565465624339	3.98071029385253	3.41369817302077	11	44	"catecholamine metabolic process"	0.00124757702869513
"GO:0009712"	0.00041565465624339	3.98071029385253	3.41369817302077	11	44	"catechol-containing compound metabolic process"	0.00124757702869513
"GO:0010657"	0.00041565465624339	3.98071029385253	3.41369817302077	11	44	"muscle cell apoptotic process"	0.00124757702869513
"GO:0042246"	0.000421600332664517	5.61478846398171	1.93960123467089	8	25	"tissue regeneration"	0.00126355917079866
"GO:1901215"	0.000432273839178505	2.37434535318079	10.7841828647702	23	139	"negative regulation of neuron death"	0.00129364303342391
"GO:0007179"	0.000438889392082847	2.48883110170723	9.46525402519396	21	122	"transforming growth factor beta receptor signaling pathway"	0.00131151235372774
"GO:0033674"	0.000448214743390461	1.81070846659827	26.0682405939768	44	336	"positive regulation of kinase activity"	0.0013374149601167
"GO:0035023"	0.000453830023633356	2.2688052183965	12.1806957537332	25	157	"regulation of Rho protein signal transduction"	0.00135035516557977
"GO:0043279"	0.000453878591280866	3.21764313692808	5.12054725953116	14	66	"response to alkaloid"	0.00135035516557977
"GO:0014904"	0.000466305876146681	Inf	0.232752148160507	3	3	"myotube cell development"	0.00137726046147822
"GO:0035283"	0.000466305876146681	Inf	0.232752148160507	3	3	"central nervous system segmentation"	0.00137726046147822
"GO:0035284"	0.000466305876146681	Inf	0.232752148160507	3	3	"brain segmentation"	0.00137726046147822
"GO:0090403"	0.000466305876146681	Inf	0.232752148160507	3	3	"oxidative stress-induced premature senescence"	0.00137726046147822
"GO:2000054"	0.000466305876146681	Inf	0.232752148160507	3	3	"negative regulation of Wnt receptor signaling pathway involved in dorsal/ventral axis specification"	0.00137726046147822
"GO:0008215"	0.000476895539241368	23.8275862068966	0.465504296321014	4	6	"spermine metabolic process"	0.00140040753586751
"GO:0018401"	0.000476895539241368	23.8275862068966	0.465504296321014	4	6	"peptidyl-proline hydroxylation to 4-hydroxy-L-proline"	0.00140040753586751
"GO:0044332"	0.000476895539241368	23.8275862068966	0.465504296321014	4	6	"Wnt receptor signaling pathway involved in dorsal/ventral axis specification"	0.00140040753586751
"GO:2000727"	0.000476895539241368	23.8275862068966	0.465504296321014	4	6	"positive regulation of cardiac muscle cell differentiation"	0.00140040753586751
"GO:0007272"	0.000479692184328995	2.61297895321758	8.22390923500459	19	106	"ensheathment of neurons"	0.00140456632389857
"GO:0008366"	0.000479692184328995	2.61297895321758	8.22390923500459	19	106	"axon ensheathment"	0.00140456632389857
"GO:0006695"	0.000485152996347007	4.26370656370656	2.94819387669976	10	38	"cholesterol biosynthetic process"	0.00141371700601545
"GO:0030199"	0.000485152996347007	4.26370656370656	2.94819387669976	10	38	"collagen fibril organization"	0.00141371700601545
"GO:0030239"	0.000485152996347007	4.26370656370656	2.94819387669976	10	38	"myofibril assembly"	0.00141371700601545
"GO:0060541"	0.000485596160788598	2.07912441959632	15.7495620255277	30	203	"respiratory system development"	0.00141371700601545
"GO:0055008"	0.000487628756178301	3.37661542807373	4.57745891382331	13	59	"cardiac muscle tissue morphogenesis"	0.0014176064554612
"GO:0007160"	0.000491233255573986	2.46431884336116	9.5428380745808	21	123	"cell-matrix adhesion"	0.00142604803864916
"GO:0008217"	0.00049242981417978	2.29950326797386	11.5600233586385	24	149	"regulation of blood pressure"	0.00142748528754395
"GO:0046777"	0.000500105569405063	2.1374989569716	14.3530491365646	28	185	"protein autophosphorylation"	0.00144767401669887
"GO:1901566"	0.000500934782534892	1.6419696969697	38.7920246934179	60	500	"organonitrogen compound biosynthetic process"	0.00144801460576492
"GO:0060536"	0.000505742484986305	11.9185983827493	0.775840493868357	5	10	"cartilage morphogenesis"	0.00145983823680444
"GO:0031032"	0.00050957390623988	3.58344155844156	4.03437056811546	12	52	"actomyosin structure organization"	0.00146673677397193
"GO:0048645"	0.00050957390623988	3.58344155844156	4.03437056811546	12	52	"organ formation"	0.00146673677397193
"GO:0002520"	0.000510763822691946	1.55173904896435	51.0503044965379	75	658	"immune system development"	0.00146743263628634
"GO:0014902"	0.00051197895418344	3.86345560398308	3.49128222240761	11	45	"myotube differentiation"	0.00146743263628634
"GO:0048286"	0.00051197895418344	3.86345560398308	3.49128222240761	11	45	"lung alveolus development"	0.00146743263628634
"GO:0043410"	0.000519337694145284	1.85455471169757	23.1976307666639	40	299	"positive regulation of MAPK cascade"	0.00148643067170978
"GO:0003208"	0.00053336834054762	3.15678979537603	5.19813130891799	14	67	"cardiac ventricle morphogenesis"	0.0015223065540174
"GO:0030510"	0.00053336834054762	3.15678979537603	5.19813130891799	14	67	"regulation of BMP signaling pathway"	0.0015223065540174
"GO:2000146"	0.000543913611838906	2.28114949683577	11.6376074080254	24	150	"negative regulation of cell motility"	0.00155022997211789
"GO:0048839"	0.000552763493668569	2.19358901500607	13.0341202969884	26	168	"inner ear development"	0.00157324994351823
"GO:0032386"	0.000555341240330707	1.84733727810651	23.2752148160507	40	300	"regulation of intracellular transport"	0.00157837908390082
