"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0044271"	0.0195366310608381	5.47972486079266	1.14761825310753	4	3057	"cellular nitrogen compound biosynthetic process"	0.0271103030139383
"GO:1901360"	0.019858414393416	4.98179737882255	1.806456995078	5	4812	"organic cyclic compound metabolic process"	0.0274359672540615
"GO:0051093"	0.0200335493052659	11.1643573817487	0.225244014348878	2	600	"negative regulation of developmental process"	0.0275194889443308
"GO:0046889"	0.0200935951022098	56.3962264150943	0.020271961291399	1	54	"positive regulation of lipid biosynthetic process"	0.0275194889443308
"GO:0009116"	0.0202859156455482	11.0882771713336	0.226745641111204	2	604	"nucleoside metabolic process"	0.0276626122439294
"GO:1901362"	0.0206812519990543	5.37654639175258	1.16676399432719	4	3108	"organic cyclic compound biosynthetic process"	0.0280801481883712
"GO:0018193"	0.0209869966748884	10.884176182708	0.2308751147076	2	615	"peptidyl-amino acid modification"	0.028251726293119
"GO:1901657"	0.0209869966748884	10.884176182708	0.2308751147076	2	615	"glycosyl compound metabolic process"	0.028251726293119
"GO:0006497"	0.0215676308874523	52.4298245614035	0.0217735880537249	1	58	"protein lipidation"	0.0286658385212973
"GO:0050810"	0.0215676308874523	52.4298245614035	0.0217735880537249	1	58	"regulation of steroid biosynthetic process"	0.0286658385212973
"GO:0061387"	0.0215676308874523	52.4298245614035	0.0217735880537249	1	58	"regulation of extent of cell growth"	0.0286658385212973
"GO:0010033"	0.0220324106202721	6.51141018139263	0.642696254275465	3	1712	"response to organic substance"	0.0289124751485831
"GO:0007033"	0.0223039094003356	50.6483050847458	0.0225244014348878	1	60	"vacuole organization"	0.0289124751485831
"GO:0030819"	0.0223039094003356	50.6483050847458	0.0225244014348878	1	60	"positive regulation of cAMP biosynthetic process"	0.0289124751485831
"GO:0046683"	0.0223039094003356	50.6483050847458	0.0225244014348878	1	60	"response to organophosphorus"	0.0289124751485831
"GO:0046916"	0.0223039094003356	50.6483050847458	0.0225244014348878	1	60	"cellular transition metal ion homeostasis"	0.0289124751485831
"GO:0055072"	0.0223039094003356	50.6483050847458	0.0225244014348878	1	60	"iron ion homeostasis"	0.0289124751485831
"GO:0001756"	0.0230396953780642	48.9836065573771	0.0232752148160507	1	62	"somitogenesis"	0.0296224654860825
"GO:0030816"	0.0230396953780642	48.9836065573771	0.0232752148160507	1	62	"positive regulation of cAMP metabolic process"	0.0296224654860825
"GO:0042158"	0.0234074037563511	48.1915322580645	0.0236506215066322	1	63	"lipoprotein biosynthetic process"	0.0299728950538642
"GO:0006807"	0.0239941265402314	4.70670113342613	1.88979728038709	5	5034	"nitrogen compound metabolic process"	0.0305997970047485
"GO:0034655"	0.0243025814265047	10.041801335919	0.249645449236673	2	665	"nucleobase-containing compound catabolic process"	0.0308681981828588
"GO:0032526"	0.024509790881195	45.9615384615385	0.0247768415783766	1	66	"response to retinoic acid"	0.0310063619581382
"GO:0051641"	0.0248795497381322	6.19787590832868	0.672728789521982	3	1792	"cellular localization"	0.0313482326700465
"GO:1901565"	0.0251986568301273	9.84319526627219	0.254525736214232	2	678	"organonitrogen compound catabolic process"	0.0316238123565343
"GO:0048675"	0.0256110717470974	43.9283088235294	0.025903061650121	1	69	"axon extension"	0.0318873027681253
"GO:1990138"	0.0256110717470974	43.9283088235294	0.025903061650121	1	69	"neuron projection extension"	0.0318873027681253
"GO:0030804"	0.0259779197016798	43.2898550724638	0.0262784683407024	1	70	"positive regulation of cyclic nucleotide biosynthetic process"	0.0322167114410596
"GO:0044270"	0.026462131190136	9.58048579662412	0.261283056644698	2	696	"cellular nitrogen compound catabolic process"	0.0326885149995798
"GO:0061053"	0.026711247325558	42.0669014084507	0.0270292817218654	1	72	"somite development"	0.0328057077924134
"GO:0046700"	0.0268177471515844	9.50991211935418	0.263160090097606	2	701	"heterocycle catabolic process"	0.0328057077924134
"GO:0014074"	0.0270777270667539	41.4809027777778	0.0274046884124468	1	73	"response to purine-containing compound"	0.0328057077924134
"GO:0030810"	0.0270777270667539	41.4809027777778	0.0274046884124468	1	73	"positive regulation of nucleotide biosynthetic process"	0.0328057077924134
"GO:1900373"	0.0270777270667539	41.4809027777778	0.0274046884124468	1	73	"positive regulation of purine nucleotide biosynthetic process"	0.0328057077924134
"GO:0019439"	0.0272471376790119	9.42654508611955	0.265412530241095	2	707	"aromatic compound catabolic process"	0.0328844765091523
"GO:0030801"	0.0274440841420398	40.9109589041096	0.0277800951030283	1	74	"positive regulation of cyclic nucleotide metabolic process"	0.0329957500181013
"GO:0019218"	0.0285424197316602	39.2911184210526	0.0289063151747727	1	77	"regulation of steroid metabolic process"	0.0341857878915321
"GO:1901361"	0.0292148752087804	9.06830601092896	0.275548510886794	2	734	"organic cyclic compound catabolic process"	0.0345367778947113
"GO:0034754"	0.0292740307869458	38.2804487179487	0.0296571285559356	1	79	"cellular hormone metabolic process"	0.0345367778947113
"GO:0045981"	0.0292740307869458	38.2804487179487	0.0296571285559356	1	79	"positive regulation of nucleotide metabolic process"	0.0345367778947113
"GO:1900544"	0.0292740307869458	38.2804487179487	0.0296571285559356	1	79	"positive regulation of purine nucleotide metabolic process"	0.0345367778947113
"GO:0035282"	0.029639652620925	37.7943037974684	0.0300325352465171	1	80	"segmentation"	0.0348376514014604
"GO:0031345"	0.0300051520402936	37.3203125	0.0304079419370985	1	81	"negative regulation of cell projection organization"	0.0351361445825
"GO:0007623"	0.0303705290809184	36.858024691358	0.03078334862768	1	82	"circadian rhythm"	0.0354322839277382
"GO:0030817"	0.0307357837786525	36.407012195122	0.0311587553182614	1	83	"regulation of cAMP biosynthetic process"	0.0357260955360721
"GO:0009893"	0.0309645377588541	5.66383744855967	0.730916826562109	3	1947	"positive regulation of metabolic process"	0.0358596668898494
"GO:0042157"	0.0314659262888277	35.5372023809524	0.0319095686994244	1	85	"lipoprotein metabolic process"	0.0363068380255704
"GO:0006171"	0.0321955798574797	34.7078488372093	0.0326603820805873	1	87	"cAMP biosynthetic process"	0.0370131666244748
"GO:0055076"	0.0325602233782772	34.3074712643678	0.0330357887711688	1	88	"transition metal ion homeostasis"	0.037296255869663
"GO:0030814"	0.0332891440718195	33.5337078651685	0.0337866021523317	1	90	"regulation of cAMP metabolic process"	0.0378558858578453
"GO:0050768"	0.0332891440718195	33.5337078651685	0.0337866021523317	1	90	"negative regulation of neurogenesis"	0.0378558858578453
"GO:0008361"	0.0340175765398621	32.793956043956	0.0345374155334946	1	92	"regulation of cell size"	0.038545095719628
"GO:0016050"	0.0343816097787508	32.4361413043478	0.0349128222240761	1	93	"vesicle organization"	0.0388179465243961
"GO:0055085"	0.0353772259837861	8.14672765657987	0.305581046133311	2	814	"transmembrane transport"	0.0397993792317594
"GO:0048588"	0.0365632495323019	30.4426020408163	0.0371652623675649	1	99	"developmental cell growth"	0.0409872726073847
"GO:0000902"	0.0368301851955839	7.96385542168675	0.312338366563777	2	832	"cell morphogenesis"	0.0411401004844288
"GO:0030802"	0.0372894885247191	29.83125	0.0379160757487278	1	101	"regulation of cyclic nucleotide biosynthetic process"	0.0413934339774955
"GO:0051704"	0.0373197944432023	7.90464798359535	0.314590806707266	2	838	"multi-organism process"	0.0413934339774955
"GO:0006909"	0.0380152408637233	29.2438725490196	0.0386668891298907	1	103	"phagocytosis"	0.0418699331191358
"GO:0045834"	0.0380152408637233	29.2438725490196	0.0386668891298907	1	103	"positive regulation of lipid metabolic process"	0.0418699331191358
"GO:0050770"	0.0383779346273794	28.9587378640777	0.0390422958204722	1	104	"regulation of axonogenesis"	0.0419758659986962
"GO:1900371"	0.0383779346273794	28.9587378640777	0.0390422958204722	1	104	"regulation of purine nucleotide biosynthetic process"	0.0419758659986962
"GO:0030808"	0.038740506834684	28.6790865384615	0.0394177025110536	1	105	"regulation of nucleotide biosynthetic process"	0.042225811947839
"GO:0046058"	0.0391029575212846	28.4047619047619	0.0397931092016351	1	106	"cAMP metabolic process"	0.042327943708607
"GO:0050663"	0.0391029575212846	28.4047619047619	0.0397931092016351	1	106	"cytokine secretion"	0.042327943708607
"GO:0007565"	0.0394652867228229	28.1356132075472	0.0401685158922166	1	107	"female pregnancy"	0.0425738538277028
"GO:0046890"	0.0401895808132218	27.6122685185185	0.0409193292733795	1	109	"regulation of lipid biosynthetic process"	0.043207228519334
"GO:0030030"	0.0405657501330974	7.53959183673469	0.329231667639943	2	877	"cell projection organization"	0.0434633037140329
"GO:1901700"	0.0412450171896643	7.46869438602168	0.332234921164595	2	885	"response to oxygen-containing compound"	0.0439245276551202
"GO:0010721"	0.0412751117013193	26.8626126126126	0.0420455493451239	1	112	"negative regulation of cell development"	0.0439245276551202
"GO:0030799"	0.041636712740406	26.6216517857143	0.0424209560357053	1	113	"regulation of cyclic nucleotide metabolic process"	0.0441601498761882
"GO:0009719"	0.0418430771658629	7.40770465489567	0.334862767998665	2	892	"response to endogenous stimulus"	0.0442300983464658
"GO:0016197"	0.0419981925436557	26.3849557522124	0.0427963627262868	1	114	"endosomal transport"	0.0442455874623797
"GO:0032989"	0.042186369549822	7.37328219878555	0.336364394760991	2	896	"cellular component morphogenesis"	0.0442956880273131
"GO:0007601"	0.0423595511466358	26.1524122807018	0.0431717694168683	1	115	"visual perception"	0.0443297628278747
"GO:0046165"	0.0430819048940153	25.6993534482759	0.0439225827980312	1	117	"alcohol biosynthetic process"	0.0447881189492238
"GO:0052652"	0.0430819048940153	25.6993534482759	0.0439225827980312	1	117	"cyclic purine nucleotide metabolic process"	0.0447881189492238
"GO:0009190"	0.0434429001095057	25.4786324786325	0.0442979894886127	1	118	"cyclic nucleotide biosynthetic process"	0.0450148471529417
"GO:0050953"	0.0438037742669091	25.2616525423729	0.0446733961791941	1	119	"sensory perception of light stimulus"	0.0452399635871356
"GO:0043603"	0.0448856707457844	24.6322314049587	0.0457996162509385	1	122	"cellular amide metabolic process"	0.0462058375324251
"GO:0007266"	0.0456063304256209	24.229674796748	0.0465504296321014	1	124	"Rho protein signal transduction"	0.0467947690034872
"GO:0050731"	0.0470461999280082	23.4625984251969	0.0480520563944273	1	128	"positive regulation of peptidyl-tyrosine phosphorylation"	0.0481154317445538
"GO:0009987"	0.0479684707512305	6.09913222532725	5.10778343205139	8	13606	"cellular process"	0.0488954670128218
"GO:0080090"	0.0481193484888087	3.99899874843554	1.50125135563527	4	3999	"regulation of primary metabolic process"	0.0488954670128218
"GO:0006473"	0.0484841381781119	22.7423664122137	0.0495536831567531	1	132	"protein acetylation"	0.0489503318144399
"GO:0071222"	0.0484841381781119	22.7423664122137	0.0495536831567531	1	132	"cellular response to lipopolysaccharide"	0.0489503318144399
"GO:0006694"	0.0492023837920578	22.3984962406015	0.0503044965379161	1	134	"steroid biosynthetic process"	0.049516776020761
"GO:0048638"	0.0495613258451565	22.2304104477612	0.0506799032284975	1	135	"regulation of developmental growth"	0.0497191644624978
"GO:0031323"	0.0497417767558665	3.95024777006938	1.51664302994911	4	4040	"regulation of cellular metabolic process"	0.0497417767558665
