"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:0048014"	1.11805428706799e-06	460.935483870968	0.0263618920497205	3	4	"Tie signaling pathway"	4.99000458449606e-06
"GO:0044723"	1.15107597728473e-06	5.42889817024662	2.85367481438225	14	433	"single-organism carbohydrate metabolic process"	5.12687827919458e-06
"GO:0019752"	1.15987512460812e-06	4.28361465623713	4.69241678485025	18	712	"carboxylic acid metabolic process"	5.15552657427852e-06
"GO:0007622"	1.21940538313943e-06	32.39651416122	0.191123717360474	5	29	"rhythmic behavior"	5.40909353254108e-06
"GO:0000165"	1.25644911689775e-06	5.02484168808604	3.30841745223993	15	502	"MAPK cascade"	5.56208572480345e-06
"GO:0051341"	1.32411050545414e-06	19.9627659574468	0.349295069658797	6	53	"regulation of oxidoreductase activity"	5.84972146222945e-06
"GO:0032103"	1.3351075274166e-06	9.34188709040663	1.06765662801368	9	162	"positive regulation of response to external stimulus"	5.8863647666262e-06
"GO:0006952"	1.35066263536444e-06	3.89202474785999	5.76666388587637	20	875	"defense response"	5.94291559560355e-06
"GO:0071705"	1.38602101183036e-06	4.98305157164628	3.33477934428965	15	506	"nitrogen compound transport"	6.08619710436797e-06
"GO:0022602"	1.39900158580097e-06	14.2919927754365	0.553599733044131	7	84	"ovulation cycle process"	6.13083592328877e-06
"GO:0007015"	1.45161127023128e-06	7.93834879655775	1.39058980562276	10	211	"actin filament organization"	6.34861314571032e-06
"GO:0048585"	1.5522319979476e-06	3.85460224696458	5.81938766997581	20	883	"negative regulation of response to stimulus"	6.76067948096984e-06
"GO:0008406"	1.55514252523687e-06	9.16107382550336	1.08742804705097	9	165	"gonad development"	6.76067948096984e-06
"GO:0055002"	1.55514252523687e-06	9.16107382550336	1.08742804705097	9	165	"striated muscle cell development"	6.76067948096984e-06
"GO:0006873"	1.56002519616708e-06	5.71259370314843	2.51097021773588	13	381	"cellular ion homeostasis"	6.76839616982451e-06
"GO:0048609"	1.58486877782863e-06	4.63686900162034	3.82906482022191	16	581	"multicellular organismal reproductive process"	6.86251331632359e-06
"GO:0042127"	1.60499948659858e-06	3.47849720223821	7.4801868691082	23	1135	"regulation of cell proliferation"	6.9358906385153e-06
"GO:0051171"	1.60925519321369e-06	2.50520530229551	20.6677233669809	43	3136	"regulation of nitrogen compound metabolic process"	6.94051051647411e-06
"GO:0051899"	1.64146923552781e-06	13.9289965629977	0.566780679068991	7	86	"membrane depolarization"	7.06545453553275e-06
"GO:0055082"	1.6716984717621e-06	5.25022453169104	2.94594143655627	14	447	"cellular chemical homeostasis"	7.18137923372358e-06
"GO:0045765"	1.8967290840351e-06	8.93053691275168	1.11378993910069	9	169	"regulation of angiogenesis"	8.13203926186701e-06
"GO:0009163"	1.91813465645585e-06	13.5839260894449	0.579961625093852	7	88	"nucleoside biosynthetic process"	8.17553284101926e-06
"GO:0042455"	1.91813465645585e-06	13.5839260894449	0.579961625093852	7	88	"ribonucleoside biosynthetic process"	8.17553284101926e-06
"GO:0042698"	1.91813465645585e-06	13.5839260894449	0.579961625093852	7	88	"ovulation cycle"	8.17553284101926e-06
"GO:0006081"	2.0350528256048e-06	28.7932703945776	0.210895136397764	5	32	"cellular aldehyde metabolic process"	8.6569239339204e-06
"GO:0007173"	2.0480212514129e-06	18.3939628482972	0.375656961708518	6	57	"epidermal growth factor receptor signaling pathway"	8.69510776915651e-06
"GO:0032504"	2.0629238885656e-06	4.53809163473039	3.90815049637107	16	593	"multicellular organism reproduction"	8.74133896750172e-06
"GO:1901659"	2.07045202992865e-06	13.4177031174285	0.586552098106282	7	89	"glycosyl compound biosynthetic process"	8.75620295375652e-06
"GO:0010740"	2.27590132738587e-06	5.10602372034956	3.02502711270543	14	459	"positive regulation of intracellular protein kinase cascade"	9.6064207190822e-06
"GO:0060537"	2.32145954522793e-06	5.49994583859903	2.6032368399099	13	395	"muscle tissue development"	9.77976574372615e-06
"GO:2000406"	2.34259703516753e-06	56.2101534828808	0.098857095186452	4	15	"positive regulation of T cell migration"	9.84976127914069e-06
"GO:0043502"	2.38573802714105e-06	27.7637721755369	0.217485609410194	5	33	"regulation of muscle adaptation"	1.00118254780601e-05
"GO:0015908"	2.51547871552894e-06	17.698361469712	0.388837907733378	6	59	"fatty acid transport"	1.05157632292169e-05
"GO:0043534"	2.51547871552894e-06	17.698361469712	0.388837907733378	6	59	"blood vessel endothelial cell migration"	1.05157632292169e-05
"GO:0045927"	2.52977869343351e-06	8.60556319236678	1.15333277717527	9	175	"positive regulation of growth"	1.05552835139812e-05
"GO:0009127"	2.77984855659668e-06	17.3698830409357	0.395428380745808	6	60	"purine nucleoside monophosphate biosynthetic process"	1.15088913741138e-05
"GO:0009168"	2.77984855659668e-06	17.3698830409357	0.395428380745808	6	60	"purine ribonucleoside monophosphate biosynthetic process"	1.15088913741138e-05
"GO:0019217"	2.77984855659668e-06	17.3698830409357	0.395428380745808	6	60	"regulation of fatty acid metabolic process"	1.15088913741138e-05
"GO:0006167"	2.78158435191121e-06	230.458064516129	0.0329523650621507	3	5	"AMP biosynthetic process"	1.15088913741138e-05
"GO:0007162"	2.78475011669329e-06	12.7914677344833	0.612913990156002	7	93	"negative regulation of cell adhesion"	1.15088913741138e-05
"GO:0051704"	2.85189283576539e-06	3.83818659358228	5.52281638441645	19	838	"multi-organism process"	1.17640579475322e-05
"GO:0002685"	2.99230235609801e-06	12.6439065235594	0.619504463168432	7	94	"regulation of leukocyte migration"	1.23199140483582e-05
"GO:0038127"	3.37659168519448e-06	16.7481203007519	0.408609326770668	6	62	"ERBB signaling pathway"	1.38497489460519e-05
"GO:0051289"	3.37659168519448e-06	16.7481203007519	0.408609326770668	6	62	"protein homotetramerization"	1.38497489460519e-05
"GO:0040008"	3.5945304909421e-06	4.59093538040906	3.60498873779928	15	547	"regulation of growth"	1.47159537768269e-05
"GO:0003001"	3.6230729011178e-06	6.33578035530759	1.90464670059231	11	289	"generation of a signal involved in cell-cell signaling"	1.47772523944468e-05
"GO:0023061"	3.6230729011178e-06	6.33578035530759	1.90464670059231	11	289	"signal release"	1.47772523944468e-05
"GO:0006631"	3.74477887332821e-06	6.31280325750372	1.91123717360474	11	290	"fatty acid metabolic process"	1.52450997871193e-05
"GO:1901342"	3.81742446111547e-06	8.1598849472675	1.21264703428714	9	184	"regulation of vasculature development"	1.55118479035625e-05
"GO:0060284"	3.87408777221583e-06	4.30823491194283	4.10586468674397	16	623	"regulation of cell development"	1.57127805733447e-05
"GO:2000404"	4.04273651326227e-06	47.5584415584416	0.112038041211312	4	17	"regulation of T cell migration"	1.63663199365896e-05
"GO:0009156"	4.07364922838158e-06	16.1692377495463	0.421790272795528	6	64	"ribonucleoside monophosphate biosynthetic process"	1.64608683106031e-05
"GO:0032835"	4.28953768829097e-06	24.2892156862745	0.243847501459915	5	37	"glomerulus development"	1.72055489596643e-05
"GO:0032924"	4.28953768829097e-06	24.2892156862745	0.243847501459915	5	37	"activin receptor signaling pathway"	1.72055489596643e-05
"GO:0042752"	4.28953768829097e-06	24.2892156862745	0.243847501459915	5	37	"regulation of circadian rhythm"	1.72055489596643e-05
"GO:0044246"	4.28953768829097e-06	24.2892156862745	0.243847501459915	5	37	"regulation of multicellular organismal metabolic process"	1.72055489596643e-05
"GO:0045321"	4.3777345700079e-06	4.51281620412859	3.66430299491115	15	556	"leukocyte activation"	1.75270328924213e-05
"GO:0051291"	4.83813551130904e-06	11.6988868536001	0.665637774255443	7	101	"protein heterooligomerization"	1.93347874195066e-05
"GO:0001990"	4.9132937082118e-06	23.5521885521886	0.250437974472345	5	38	"regulation of systemic arterial blood pressure by hormone"	1.95991825942954e-05
"GO:0042445"	4.98800085981662e-06	9.35545679012346	0.942437640777509	8	143	"hormone metabolic process"	1.98608151237305e-05
"GO:0043410"	5.01152911774532e-06	6.11318972033258	1.97055143071661	11	299	"positive regulation of MAPK cascade"	1.99180847051995e-05
"GO:0008104"	5.09236790791365e-06	3.00073330441429	9.83957620755819	26	1493	"protein localization"	2.02025087494279e-05
"GO:0010565"	5.1661426898032e-06	11.5752527012896	0.672228247267874	7	102	"regulation of cellular ketone metabolic process"	2.04405968335317e-05
"GO:2000403"	5.1711519078402e-06	44.1595547309833	0.118628514223742	4	18	"positive regulation of lymphocyte migration"	2.04405968335317e-05
"GO:0043270"	5.25217906649277e-06	9.28627450980392	0.949028113789939	8	144	"positive regulation of ion transport"	2.07232717514878e-05
"GO:0045137"	5.39959173433363e-06	7.80052811090329	1.26537081838659	9	192	"development of primary sexual characteristics"	2.12663848053863e-05
"GO:0006091"	5.50989182486234e-06	6.0493957032985	1.9903228497539	11	302	"generation of precursor metabolites and energy"	2.15318839848787e-05
"GO:0035265"	5.51244586606096e-06	11.4541942604857	0.678818720280304	7	103	"organ growth"	2.15318839848787e-05
"GO:0045834"	5.51244586606096e-06	11.4541942604857	0.678818720280304	7	103	"positive regulation of lipid metabolic process"	2.15318839848787e-05
"GO:0001999"	5.53620524863731e-06	153.632258064516	0.0395428380745808	3	6	"renal response to blood flow involved in circulatory renin-angiotensin regulation of systemic arterial blood pressure"	2.15318839848787e-05
"GO:0034310"	5.53620524863731e-06	153.632258064516	0.0395428380745808	3	6	"primary alcohol catabolic process"	2.15318839848787e-05
"GO:0046060"	5.53620524863731e-06	153.632258064516	0.0395428380745808	3	6	"dATP metabolic process"	2.15318839848787e-05
"GO:0046322"	5.53620524863731e-06	153.632258064516	0.0395428380745808	3	6	"negative regulation of fatty acid oxidation"	2.15318839848787e-05
"GO:0009124"	5.81938517023538e-06	15.1235144312394	0.448152164845249	6	68	"nucleoside monophosphate biosynthetic process"	2.25929071315021e-05
"GO:0034220"	6.02644841747138e-06	4.38823766161896	3.76316009009761	15	571	"ion transmembrane transport"	2.33551684221578e-05
"GO:0007270"	6.26315994740819e-06	11.2194891201514	0.691999666305164	7	105	"neuron-neuron synaptic transmission"	2.42294180558704e-05
"GO:0003300"	6.37288945983604e-06	22.2044817927171	0.263618920497205	5	40	"cardiac muscle hypertrophy"	2.44368895132445e-05
"GO:0014897"	6.37288945983604e-06	22.2044817927171	0.263618920497205	5	40	"striated muscle hypertrophy"	2.44368895132445e-05
"GO:0015909"	6.37288945983604e-06	22.2044817927171	0.263618920497205	5	40	"long-chain fatty acid transport"	2.44368895132445e-05
"GO:0043535"	6.37288945983604e-06	22.2044817927171	0.263618920497205	5	40	"regulation of blood vessel endothelial cell migration"	2.44368895132445e-05
"GO:0051591"	6.37288945983604e-06	22.2044817927171	0.263618920497205	5	40	"response to cAMP"	2.44368895132445e-05
"GO:0032891"	6.51654562407376e-06	41.2138528138528	0.125218987236173	4	19	"negative regulation of organic acid transport"	2.48130006455116e-05
"GO:0035812"	6.51654562407376e-06	41.2138528138528	0.125218987236173	4	19	"renal sodium excretion"	2.48130006455116e-05
"GO:0035813"	6.51654562407376e-06	41.2138528138528	0.125218987236173	4	19	"regulation of renal sodium excretion"	2.48130006455116e-05
"GO:0072678"	6.51654562407376e-06	41.2138528138528	0.125218987236173	4	19	"T cell migration"	2.48130006455116e-05
"GO:0009205"	6.65649448446086e-06	4.6281746031746	3.32159839826479	14	504	"purine ribonucleoside triphosphate metabolic process"	2.53016491922439e-05
"GO:0043271"	6.89594133227794e-06	14.6496710526316	0.461333110870109	6	70	"negative regulation of ion transport"	2.61661327904205e-05
"GO:0009199"	7.11937604761262e-06	4.59941965291864	3.34136981730208	14	507	"ribonucleoside triphosphate metabolic process"	2.69669583160005e-05
"GO:0001974"	7.21956753096688e-06	21.5867828612927	0.270209393509635	5	41	"blood vessel remodeling"	2.72989897264685e-05
"GO:0055085"	7.46880990740948e-06	3.71823402727925	5.36464503211813	18	814	"transmembrane transport"	2.81924921634971e-05
"GO:0030029"	7.65663218320188e-06	4.89919432806961	2.90639859848169	13	441	"actin filament-based process"	2.8851461756079e-05
"GO:0014706"	8.06990635201188e-06	5.28076562206793	2.48460832568616	12	377	"striated muscle tissue development"	3.03562280391742e-05
"GO:0045822"	8.10392978437811e-06	38.6363636363636	0.131809460248603	4	20	"negative regulation of heart contraction"	3.03792755083916e-05
"GO:1901655"	8.10392978437811e-06	38.6363636363636	0.131809460248603	4	20	"cellular response to ketone"	3.03792755083916e-05
"GO:0050886"	8.12863788500464e-06	14.2045454545455	0.47451405689497	6	72	"endocrine process"	3.04016746422593e-05
"GO:0071902"	8.14153078703221e-06	7.39322599714852	1.33127554851089	9	202	"positive regulation of protein serine/threonine kinase activity"	3.04016746422593e-05
"GO:0014896"	8.15178052850294e-06	21.0024730612966	0.276799866522066	5	42	"muscle hypertrophy"	3.04016746422593e-05
"GO:0051051"	8.70737356722302e-06	5.74918856431461	2.08917994494035	11	317	"negative regulation of transport"	3.2418221588738e-05
"GO:0014074"	8.80869301811792e-06	13.991948153967	0.4811045299074	6	73	"response to purine-containing compound"	3.27394767806499e-05
"GO:0010675"	9.04270378081693e-06	10.5695364238411	0.731542504379745	7	111	"regulation of cellular carbohydrate metabolic process"	3.35519741645984e-05
"GO:0060249"	9.53221744235967e-06	7.24188328279903	1.35763744056061	9	206	"anatomical structure homeostasis"	3.5255161551353e-05
"GO:0044236"	9.53410934515468e-06	13.7856037151703	0.48769500291983	6	74	"multicellular organismal metabolic process"	3.5255161551353e-05
"GO:0007399"	9.56930993693325e-06	2.88720538720539	10.1954617502294	26	1547	"nervous system development"	3.53253509197299e-05
"GO:0032927"	9.64141557576547e-06	115.21935483871	0.0461333110870109	3	7	"positive regulation of activin receptor signaling pathway"	3.54114723845147e-05
"GO:0048630"	9.64141557576547e-06	115.21935483871	0.0461333110870109	3	7	"skeletal muscle tissue growth"	3.54114723845147e-05
"GO:0070255"	9.64141557576547e-06	115.21935483871	0.0461333110870109	3	7	"regulation of mucus secretion"	3.54114723845147e-05
"GO:0050999"	9.95943435516049e-06	36.3621084797555	0.138399933261033	4	21	"regulation of nitric-oxide synthase activity"	3.65179259689218e-05
"GO:0031331"	1.01701253805043e-05	10.3692365362989	0.744723450404605	7	113	"positive regulation of cellular catabolic process"	3.72277866869553e-05
"GO:0043500"	1.02970715356961e-05	19.9237472766885	0.289980812546926	5	44	"muscle adaptation"	3.75400671219939e-05
"GO:0045428"	1.02970715356961e-05	19.9237472766885	0.289980812546926	5	44	"regulation of nitric oxide biosynthetic process"	3.75400671219939e-05
"GO:0010469"	1.03071442327605e-05	13.5852402745995	0.49428547593226	6	75	"regulation of receptor activity"	3.75400671219939e-05
"GO:0015980"	1.08820564078227e-05	8.35849889624724	1.04788520897639	8	159	"energy derivation by oxidation of organic compounds"	3.95678111122503e-05
"GO:0006820"	1.10452575114989e-05	5.11006140765234	2.56369400183532	12	389	"anion transport"	4.00942847667408e-05
"GO:0071396"	1.16847661977622e-05	6.19386896624251	1.75965629431885	10	267	"cellular response to lipid"	4.23451260877305e-05
"GO:0019218"	1.20054655483434e-05	13.2014455151964	0.50746642195712	6	77	"regulation of steroid metabolic process"	4.3381862235169e-05
"GO:0030155"	1.20697805017207e-05	6.16959983239053	1.76624676733128	10	268	"regulation of cell adhesion"	4.3381862235169e-05
"GO:0006109"	1.20779750111405e-05	10.0825688073394	0.764494869441895	7	116	"regulation of carbohydrate metabolic process"	4.3381862235169e-05
"GO:0032925"	1.21102719187249e-05	34.3405483405483	0.144990406273463	4	22	"regulation of activin receptor signaling pathway"	4.3381862235169e-05
"GO:0035094"	1.21102719187249e-05	34.3405483405483	0.144990406273463	4	22	"response to nicotine"	4.3381862235169e-05
"GO:0044062"	1.21102719187249e-05	34.3405483405483	0.144990406273463	4	22	"regulation of excretion"	4.3381862235169e-05
"GO:0090190"	1.21102719187249e-05	34.3405483405483	0.144990406273463	4	22	"positive regulation of branching involved in ureteric bud morphogenesis"	4.3381862235169e-05
"GO:0002682"	1.21385868815023e-05	3.73370460278928	5.02194043547176	17	762	"regulation of immune system process"	4.34118919998556e-05
"GO:0015849"	1.24564939746259e-05	6.99131464666403	1.40377075164762	9	213	"organic acid transport"	4.44030178015308e-05
"GO:0046942"	1.24564939746259e-05	6.99131464666403	1.40377075164762	9	213	"carboxylic acid transport"	4.44030178015308e-05
"GO:0043065"	1.26810772919829e-05	5.51184611775745	2.17485609410194	11	330	"positive regulation of apoptotic process"	4.5129716244998e-05
"GO:0034754"	1.39231946539608e-05	12.8386806056236	0.520647367981981	6	79	"cellular hormone metabolic process"	4.94693604507775e-05
"GO:0006721"	1.43144098356858e-05	18.4982882041706	0.309752231584216	5	47	"terpenoid metabolic process"	5.06939587351605e-05
"GO:0043266"	1.43144098356858e-05	18.4982882041706	0.309752231584216	5	47	"regulation of potassium ion transport"	5.06939587351605e-05
"GO:0046879"	1.44480553852821e-05	6.85570469798658	1.43013264369734	9	217	"hormone secretion"	5.10841958265331e-05
"GO:0046320"	1.458470304288e-05	32.5317840054682	0.151580879285893	4	23	"regulation of fatty acid oxidation"	5.1400458296752e-05
"GO:0060081"	1.458470304288e-05	32.5317840054682	0.151580879285893	4	23	"membrane hyperpolarization"	5.1400458296752e-05
"GO:0007548"	1.49863356691046e-05	6.82261327510356	1.43672311670977	9	218	"sex differentiation"	5.26698215387011e-05
"GO:0043068"	1.49932458007322e-05	5.4087074829932	2.21439893217652	11	336	"positive regulation of programmed cell death"	5.26698215387011e-05
"GO:0022008"	1.52716267820457e-05	3.17151290335447	7.37473930090932	21	1119	"neurogenesis"	5.34970500172991e-05
"GO:0002035"	1.53515409829256e-05	92.1716129032258	0.0527237840994411	3	8	"brain renin-angiotensin system"	5.34970500172991e-05
"GO:0070254"	1.53515409829256e-05	92.1716129032258	0.0527237840994411	3	8	"mucus secretion"	5.34970500172991e-05
"GO:0070471"	1.53515409829256e-05	92.1716129032258	0.0527237840994411	3	8	"uterine smooth muscle contraction"	5.34970500172991e-05
"GO:2000192"	1.53515409829256e-05	92.1716129032258	0.0527237840994411	3	8	"negative regulation of fatty acid transport"	5.34970500172991e-05
"GO:0008283"	1.54195138709065e-05	2.92763422508724	9.2068907983649	24	1397	"cell proliferation"	5.3648085001333e-05
"GO:0032890"	1.5894310517922e-05	18.0673354613163	0.316342704596646	5	48	"regulation of organic acid transport"	5.5211815483308e-05
"GO:0044262"	1.67049407105286e-05	6.72521210586299	1.45649453574706	9	221	"cellular carbohydrate metabolic process"	5.78431810294613e-05
"GO:0071407"	1.67049407105286e-05	6.72521210586299	1.45649453574706	9	221	"cellular response to organic cyclic compound"	5.78431810294613e-05
"GO:0030036"	1.68894332880732e-05	4.88603017870802	2.67573204304663	12	406	"actin cytoskeleton organization"	5.83891836530531e-05
"GO:0007623"	1.72569111689107e-05	12.3303324099723	0.540418787019271	6	82	"circadian rhythm"	5.92832058767943e-05
"GO:0051017"	1.72569111689107e-05	12.3303324099723	0.540418787019271	6	82	"actin filament bundle assembly"	5.92832058767943e-05
"GO:0055007"	1.72569111689107e-05	12.3303324099723	0.540418787019271	6	82	"cardiac muscle cell differentiation"	5.92832058767943e-05
"GO:0061572"	1.72569111689107e-05	12.3303324099723	0.540418787019271	6	82	"actin filament bundle organization"	5.92832058767943e-05
"GO:0003006"	1.73047008406022e-05	4.87345240159528	2.68232251605906	12	407	"developmental process involved in reproduction"	5.93537613083962e-05
"GO:0090189"	1.74120022404396e-05	30.9038961038961	0.158171352298323	4	24	"regulation of branching involved in ureteric bud morphogenesis"	5.95342870952549e-05
"GO:2000401"	1.74120022404396e-05	30.9038961038961	0.158171352298323	4	24	"regulation of lymphocyte migration"	5.95342870952549e-05
"GO:1901658"	1.75677423311746e-05	4.51212841854935	3.14365562692917	13	477	"glycosyl compound catabolic process"	5.99726376133203e-05
"GO:0006816"	1.76159682925085e-05	5.89239239239239	1.84533244348044	10	280	"calcium ion transport"	6.0043159532212e-05
"GO:0051960"	1.77056145139303e-05	4.2226368159204	3.62476015683657	14	550	"regulation of nervous system development"	6.0254419392719e-05
"GO:0044260"	1.92182221910132e-05	2.0314802727009	38.2708767831818	62	5807	"cellular macromolecule metabolic process"	6.52999811732085e-05
"GO:0090183"	1.9459621492796e-05	17.2628903413217	0.329523650621507	5	50	"regulation of kidney development"	6.6017220578364e-05
"GO:0007613"	1.98166732117182e-05	12.0131578947368	0.553599733044131	6	84	"memory"	6.71239724029896e-05
"GO:0009914"	1.99424290969496e-05	6.568861534655	1.48944690080921	9	226	"hormone transport"	6.74450474738449e-05
"GO:0030030"	2.03041771560108e-05	3.43610510560452	5.77984483190123	18	877	"cell projection organization"	6.85620121640177e-05
"GO:0010611"	2.062242451089e-05	29.4310451453309	0.164761825310753	4	25	"regulation of cardiac muscle hypertrophy"	6.95288553943009e-05
"GO:0006809"	2.14606598420483e-05	16.8868996874112	0.336114123633937	5	51	"nitric oxide biosynthetic process"	7.22431485872971e-05
"GO:0007611"	2.18031408202289e-05	7.5525748502994	1.15333277717527	8	175	"learning or memory"	7.32827788679915e-05
"GO:0002024"	2.29158012444009e-05	76.8064516129032	0.0593142571118712	3	9	"diet induced thermogenesis"	7.6315925245115e-05
"GO:0010872"	2.29158012444009e-05	76.8064516129032	0.0593142571118712	3	9	"regulation of cholesterol esterification"	7.6315925245115e-05
"GO:0032366"	2.29158012444009e-05	76.8064516129032	0.0593142571118712	3	9	"intracellular sterol transport"	7.6315925245115e-05
"GO:0032367"	2.29158012444009e-05	76.8064516129032	0.0593142571118712	3	9	"intracellular cholesterol transport"	7.6315925245115e-05
"GO:0071548"	2.29158012444009e-05	76.8064516129032	0.0593142571118712	3	9	"response to dexamethasone stimulus"	7.6315925245115e-05
"GO:0071549"	2.29158012444009e-05	76.8064516129032	0.0593142571118712	3	9	"cellular response to dexamethasone stimulus"	7.6315925245115e-05
"GO:0032880"	2.30290920420614e-05	4.72734004240854	2.76140819220823	12	419	"regulation of protein localization"	7.65761259047476e-05
"GO:0005975"	2.38148592909659e-05	4.10503629764065	3.72361725202303	14	565	"carbohydrate metabolic process"	7.90682370971398e-05
"GO:0010862"	2.42471724565893e-05	28.0920897284534	0.171352298323183	4	26	"positive regulation of pathway-restricted SMAD protein phosphorylation"	8.02588778274339e-05
"GO:0014743"	2.42471724565893e-05	28.0920897284534	0.171352298323183	4	26	"regulation of muscle hypertrophy"	8.02588778274339e-05
"GO:0001558"	2.52273471698526e-05	5.63877707494729	1.9244181196296	10	292	"regulation of cell growth"	8.33765738026389e-05
"GO:0001508"	2.66898791710467e-05	7.33147286821705	1.18628514223742	8	180	"regulation of action potential"	8.80766012644539e-05
"GO:0010942"	2.68902763959619e-05	5.06104805034406	2.35938933844999	11	358	"positive regulation of cell death"	8.85901854371363e-05
"GO:0032989"	2.69268607710672e-05	3.35896518060527	5.9050638191374	18	896	"cellular component morphogenesis"	8.85901854371363e-05
"GO:0009266"	2.75733014464092e-05	11.2870957514268	0.586552098106282	6	89	"response to temperature stimulus"	9.05801667425026e-05
"GO:0045940"	2.83183639659452e-05	26.8695652173913	0.177942771335614	4	27	"positive regulation of steroid metabolic process"	9.28876456593806e-05
"GO:0045833"	2.84362050426099e-05	15.8510070694945	0.355885542671227	5	54	"negative regulation of lipid metabolic process"	9.31339166658711e-05
"GO:0070838"	2.91466028454948e-05	5.53936340521706	1.95737048469175	10	297	"divalent metal ion transport"	9.53172687649964e-05
"GO:0006897"	2.97617942055079e-05	5.00251952632905	2.38575123049971	11	362	"endocytosis"	9.71831900743572e-05
"GO:0048608"	3.09558081276803e-05	6.19416399182959	1.5751230499708	9	239	"reproductive structure development"	0.00010093076362588
"GO:0046209"	3.11144287247349e-05	15.5333333333333	0.362476015683657	5	55	"nitric oxide metabolic process"	0.00010129630158815
"GO:0008585"	3.12876565978018e-05	11.0205882352941	0.599733044131142	6	91	"female gonad development"	0.000101708232940317
"GO:0072511"	3.17399541732071e-05	5.48136067101584	1.97714190372904	10	300	"divalent inorganic cation transport"	0.000103024769283525
"GO:0046907"	3.22111084155369e-05	3.19537123627608	6.56411112038041	19	996	"intracellular transport"	0.000104398503168213
"GO:0001821"	3.2578376615815e-05	65.83133640553	0.0659047301243013	3	10	"histamine secretion"	0.000105119561880363
"GO:0060073"	3.2578376615815e-05	65.83133640553	0.0659047301243013	3	10	"micturition"	0.000105119561880363
"GO:0060080"	3.2578376615815e-05	65.83133640553	0.0659047301243013	3	10	"regulation of inhibitory postsynaptic membrane potential"	0.000105119561880363
"GO:0010518"	3.28690004561055e-05	25.7489177489177	0.184533244348044	4	28	"positive regulation of phospholipase activity"	0.000105743992604723
"GO:0055078"	3.28690004561055e-05	25.7489177489177	0.184533244348044	4	28	"sodium ion homeostasis"	0.000105743992604723
"GO:0001816"	3.39351267981115e-05	4.53450504006203	2.87344623341954	12	436	"cytokine production"	0.000109012840953226
"GO:0061458"	3.41242428700312e-05	6.1136330904168	1.59489446900809	9	242	"reproductive system development"	0.000109458911591941
"GO:0030501"	3.793293566778e-05	24.7179220779221	0.191123717360474	4	29	"positive regulation of bone mineralization"	0.000120963299977196
"GO:0032371"	3.793293566778e-05	24.7179220779221	0.191123717360474	4	29	"regulation of sterol transport"	0.000120963299977196
"GO:0032374"	3.793293566778e-05	24.7179220779221	0.191123717360474	4	29	"regulation of cholesterol transport"	0.000120963299977196
"GO:0051353"	3.793293566778e-05	24.7179220779221	0.191123717360474	4	29	"positive regulation of oxidoreductase activity"	0.000120963299977196
"GO:0048729"	3.96529826262436e-05	4.15533008843491	3.40068407441395	13	516	"tissue morphogenesis"	0.000126263444678302
"GO:0019219"	4.02720045928858e-05	2.22801340575523	20.3843330274464	39	3093	"regulation of nucleobase-containing compound metabolic process"	0.000128047337231103
"GO:0051130"	4.18200140777513e-05	3.88805220883534	3.92133144239593	14	595	"positive regulation of cellular component organization"	0.000132775496590878
"GO:0001982"	4.31612340112431e-05	Inf	0.0131809460248603	2	2	"baroreceptor response to decreased systemic arterial blood pressure"	0.000136042210819808
"GO:0042323"	4.31612340112431e-05	Inf	0.0131809460248603	2	2	"negative regulation of circadian sleep/wake cycle, non-REM sleep"	0.000136042210819808
"GO:0055099"	4.31612340112431e-05	Inf	0.0131809460248603	2	2	"response to high density lipoprotein particle stimulus"	0.000136042210819808
"GO:0070256"	4.31612340112431e-05	Inf	0.0131809460248603	2	2	"negative regulation of mucus secretion"	0.000136042210819808
"GO:0086097"	4.31612340112431e-05	Inf	0.0131809460248603	2	2	"phospholipase C-activating angiotensin-mediated signaling pathway"	0.000136042210819808
"GO:0010596"	4.35448450048948e-05	23.7662337662338	0.197714190372904	4	30	"negative regulation of endothelial cell migration"	0.000136658029424583
"GO:0050873"	4.35448450048948e-05	23.7662337662338	0.197714190372904	4	30	"brown fat cell differentiation"	0.000136658029424583
"GO:0070169"	4.35448450048948e-05	23.7662337662338	0.197714190372904	4	30	"positive regulation of biomineral tissue development"	0.000136658029424583
"GO:0010875"	4.45784734807998e-05	57.6	0.0724952031367315	3	11	"positive regulation of cholesterol efflux"	0.000139117624063399
"GO:0032365"	4.45784734807998e-05	57.6	0.0724952031367315	3	11	"intracellular lipid transport"	0.000139117624063399
"GO:0043116"	4.45784734807998e-05	57.6	0.0724952031367315	3	11	"negative regulation of vascular permeability"	0.000139117624063399
"GO:1901565"	4.45840686851481e-05	3.66310160427807	4.46834070242763	15	678	"organonitrogen compound catabolic process"	0.000139117624063399
"GO:0015718"	4.49019066354107e-05	10.2913533834586	0.639275882205723	6	97	"monocarboxylic acid transport"	0.000139908945138662
"GO:0042493"	4.7173365664535e-05	6.73910873440285	1.28514223742388	8	195	"response to drug"	0.000146567176058998
"GO:0045926"	4.7173365664535e-05	6.73910873440285	1.28514223742388	8	195	"negative regulation of growth"	0.000146567176058998
"GO:0030500"	4.75709798468047e-05	14.1182412358883	0.395428380745808	5	60	"regulation of bone mineralization"	0.000147382068430072
