"GOBPID"	"Pvalue"	"OddsRatio"	"ExpCount"	"Count"	"Size"	"Term"	"p.adj"
"GO:1901658"	0.0192927579500148	10.9885380116959	0.218862100608993	2	477	"glycosyl compound catabolic process"	0.0301607307690188
"GO:0009154"	0.0195217951974177	10.9181775918178	0.220238591807792	2	480	"purine ribonucleotide catabolic process"	0.0301796494337258
"GO:0009261"	0.0195217951974177	10.9181775918178	0.220238591807792	2	480	"ribonucleotide catabolic process"	0.0301796494337258
"GO:0048008"	0.0195577616442022	56.9547619047619	0.0197297071827813	1	43	"platelet-derived growth factor receptor signaling pathway"	0.0301796494337258
"GO:0016126"	0.0200084266653847	55.6279069767442	0.0201885375823809	1	44	"sterol biosynthetic process"	0.0306111826761014
"GO:0032612"	0.0200084266653847	55.6279069767442	0.0201885375823809	1	44	"interleukin-1 production"	0.0306111826761014
"GO:0045859"	0.0201382861911885	10.73479652492	0.223909235004588	2	488	"regulation of protein kinase activity"	0.0306787508784914
"GO:0001934"	0.0202937052179883	10.6898907103825	0.224826895803787	2	490	"positive regulation of protein phosphorylation"	0.0307845189323721
"GO:0007566"	0.0204589033601894	54.3613636363636	0.0206473679819805	1	45	"embryo implantation"	0.0309041662571637
"GO:0050767"	0.0206060925415042	10.6011743450768	0.226662217402186	2	494	"regulation of neurogenesis"	0.0309957190330189
"GO:1901566"	0.0210785333140284	10.4707719767961	0.229415199799783	2	500	"organonitrogen compound biosynthetic process"	0.0315737026210133
"GO:0009205"	0.0213960566300963	10.385568835768	0.231250521398181	2	504	"purine ribonucleoside triphosphate metabolic process"	0.031738597974168
"GO:0006195"	0.0214757567907847	10.364479787939	0.231709351797781	2	505	"purine nucleotide catabolic process"	0.031738597974168
"GO:0009199"	0.021635539533776	10.3225522552255	0.23262701259698	2	507	"ribonucleoside triphosphate metabolic process"	0.031738597974168
"GO:0042327"	0.021635539533776	10.3225522552255	0.23262701259698	2	507	"positive regulation of phosphorylation"	0.031738597974168
"GO:0009144"	0.0217958314337169	10.2809555117247	0.233544673396179	2	509	"purine nucleoside triphosphate metabolic process"	0.031738597974168
"GO:0030516"	0.02180920419454	50.8851063829787	0.0220238591807792	1	48	"regulation of axon extension"	0.031738597974168
"GO:0061097"	0.02180920419454	50.8851063829787	0.0220238591807792	1	48	"regulation of protein tyrosine kinase activity"	0.031738597974168
"GO:0072523"	0.0219566316051877	10.2396856581532	0.234462334195378	2	511	"purine-containing compound catabolic process"	0.0318237818407174
"GO:0042446"	0.022258928291918	49.8229166666667	0.0224826895803787	1	49	"hormone biosynthetic process"	0.032131840034301
"GO:0009166"	0.0227682256116367	10.0381074716335	0.239050638191374	2	521	"nucleotide catabolic process"	0.032735039232795
"GO:0009141"	0.0230141608432196	9.97914005959983	0.240427129390173	2	524	"nucleoside triphosphate metabolic process"	0.0329562783274904
"GO:0043549"	0.0231787449232806	9.94020356234097	0.241344790189372	2	526	"regulation of kinase activity"	0.0330128763496547
"GO:0048858"	0.0235094145570418	9.86321548821549	0.24318011178777	2	530	"cell projection morphogenesis"	0.0330128763496547
"GO:0050789"	0.0235773129384435	4.2304011512862	4.25473429548678	8	9273	"regulation of biological process"	0.0330128763496547
"GO:0050896"	0.0235777954506611	3.99534182764762	3.35221489947443	7	7306	"response to stimulus"	0.0330128763496547
"GO:1901292"	0.0235923941336238	9.84415038857383	0.24363894218737	2	531	"nucleoside phosphate catabolic process"	0.0330128763496547
"GO:0019915"	0.0236069730321553	46.8862745098039	0.0238591807791774	1	52	"lipid storage"	0.0330128763496547
"GO:0046889"	0.0245047306059067	45.1132075471698	0.0247768415783766	1	54	"positive regulation of lipid biosynthetic process"	0.0340797587366958
"GO:0080090"	0.0245602730560545	4.16645802036388	1.83486276799867	5	3999	"regulation of primary metabolic process"	0.0340797587366958
"GO:0032990"	0.0248519844936524	9.56658496732026	0.250521398181363	2	546	"cell part morphogenesis"	0.0342192709566444
"GO:1901136"	0.0248519844936524	9.56658496732026	0.250521398181363	2	546	"carbohydrate derivative catabolic process"	0.0342192709566444
"GO:0051338"	0.025022029136722	9.53072853072853	0.251439058980562	2	548	"regulation of transferase activity"	0.0343214039499865
"GO:0051960"	0.0251925649728043	9.49513381995134	0.252356719779761	2	550	"regulation of nervous system development"	0.0344234284742898
"GO:0031323"	0.025597634917179	4.11565468814539	1.85367481438225	5	4040	"regulation of cellular metabolic process"	0.0347288518157947
"GO:0070887"	0.0256721325103062	5.79678914835165	0.669433553015767	3	1459	"cellular response to chemical stimulus"	0.0347288518157947
"GO:0046128"	0.0257071109809654	9.3898916967509	0.255109702177359	2	556	"purine ribonucleoside metabolic process"	0.0347288518157947
"GO:0042278"	0.0260525817610244	9.32098765432099	0.256945023775757	2	560	"purine nucleoside metabolic process"	0.0349988184761888
"GO:0006497"	0.0262979948885329	41.940350877193	0.0266121631767748	1	58	"protein lipidation"	0.0349988184761888
"GO:0050810"	0.0262979948885329	41.940350877193	0.0266121631767748	1	58	"regulation of steroid biosynthetic process"	0.0349988184761888
"GO:0061387"	0.0262979948885329	41.940350877193	0.0266121631767748	1	58	"regulation of extent of cell growth"	0.0349988184761888
"GO:0044248"	0.0268905803053506	5.68851214574899	0.681363143405356	3	1485	"cellular catabolic process"	0.0351453934153062
"GO:0009119"	0.0269247488255368	9.15297339593114	0.261533327771753	2	570	"ribonucleoside metabolic process"	0.0351453934153062
"GO:0051050"	0.0271006308136074	9.12007797270955	0.262450988570952	2	572	"positive regulation of transport"	0.0351453934153062
"GO:0007033"	0.0271935027263682	40.5152542372881	0.027529823975974	1	60	"vacuole organization"	0.0351453934153062
"GO:0030819"	0.0271935027263682	40.5152542372881	0.027529823975974	1	60	"positive regulation of cAMP biosynthetic process"	0.0351453934153062
"GO:0046683"	0.0271935027263682	40.5152542372881	0.027529823975974	1	60	"response to organophosphorus"	0.0351453934153062
"GO:0046916"	0.0271935027263682	40.5152542372881	0.027529823975974	1	60	"cellular transition metal ion homeostasis"	0.0351453934153062
"GO:0055072"	0.0271935027263682	40.5152542372881	0.027529823975974	1	60	"iron ion homeostasis"	0.0351453934153062
"GO:0043086"	0.0274538365102934	9.05497483546264	0.26428631016935	2	576	"negative regulation of catalytic activity"	0.0353542211175721
"GO:0046434"	0.0278980380459681	8.97486087123393	0.266580462167348	2	581	"organophosphate catabolic process"	0.035785045257798
"GO:0001756"	0.0280882617805621	39.183606557377	0.0284474847751731	1	62	"somitogenesis"	0.035785045257798
"GO:0030816"	0.0280882617805621	39.183606557377	0.0284474847751731	1	62	"positive regulation of cAMP metabolic process"	0.035785045257798
"GO:0042158"	0.0285353606899139	38.55	0.0289063151747727	1	63	"lipoprotein biosynthetic process"	0.0360977354310572
"GO:0042770"	0.0285353606899139	38.55	0.0289063151747727	1	63	"signal transduction in response to DNA damage"	0.0360977354310572
"GO:0048468"	0.0292236871871636	5.49828431372549	0.703387002586135	3	1533	"cell development"	0.0368383099049457
"GO:0031401"	0.0294305444054358	8.71252796420582	0.274380578960541	2	598	"positive regulation of protein modification process"	0.0369514689333588
"GO:0051093"	0.0296130809214686	8.6826458565589	0.27529823975974	2	600	"negative regulation of developmental process"	0.0369514689333588
"GO:0051649"	0.0296231049828882	5.46773407022107	0.707057645782932	3	1541	"establishment of localization in cell"	0.0369514689333588
"GO:0009116"	0.0299795600169453	8.6234772978959	0.277133561358138	2	604	"nucleoside metabolic process"	0.0371373096403682
"GO:0031175"	0.0299795600169453	8.6234772978959	0.277133561358138	2	604	"neuron projection development"	0.0371373096403682
"GO:0030154"	0.0303642758154782	4.36481614996395	1.27463085008759	4	2778	"cell differentiation"	0.037484174972211
"GO:1901657"	0.0309969950703363	8.4647453326083	0.282180695753733	2	615	"glycosyl compound metabolic process"	0.0381337602583519
"GO:0048675"	0.0312140299317258	35.1397058823529	0.0316592975723701	1	69	"axon extension"	0.0381386440804022
"GO:1990138"	0.0312140299317258	35.1397058823529	0.0316592975723701	1	69	"neuron projection extension"	0.0381386440804022
"GO:0032879"	0.0315616115192961	5.32685596446701	0.724493200967715	3	1579	"regulation of localization"	0.0383951935054998
"GO:0030804"	0.0316598214260055	34.6289855072464	0.0321181279719696	1	70	"positive regulation of cyclic nucleotide biosynthetic process"	0.0383951935054998
"GO:0060284"	0.0317457465855529	8.35283592771516	0.28585133895053	2	623	"regulation of cell development"	0.0383951935054998
"GO:0044710"	0.0319441811944816	4.28946701151174	1.29436055727038	4	2821	"single-organism metabolic process"	0.0385051072983987
"GO:0061053"	0.0325508450075058	33.6507042253521	0.0330357887711688	1	72	"somite development"	0.039104706418413
"GO:0014074"	0.0329960772351402	33.1819444444444	0.0334946191707683	1	73	"response to purine-containing compound"	0.0392445038211966
"GO:0030810"	0.0329960772351402	33.1819444444444	0.0334946191707683	1	73	"positive regulation of nucleotide biosynthetic process"	0.0392445038211966
"GO:1900373"	0.0329960772351402	33.1819444444444	0.0334946191707683	1	73	"positive regulation of purine nucleotide biosynthetic process"	0.0392445038211966
"GO:0030801"	0.0334411231809342	32.7260273972603	0.0339534495703679	1	74	"positive regulation of cyclic nucleotide metabolic process"	0.0396421261548822
"GO:0050793"	0.0336220672652959	5.18916408668731	0.742387586552098	3	1618	"regulation of developmental process"	0.0397250827754981
"GO:0032502"	0.0344298206890207	3.76256233218259	1.99591223825811	5	4350	"developmental process"	0.0405456441008862
"GO:0019218"	0.0347751440286329	31.4302631578947	0.0353299407691666	1	77	"regulation of steroid metabolic process"	0.0408180379090183
"GO:0034754"	0.0356635611366476	30.6217948717949	0.0362476015683657	1	79	"cellular hormone metabolic process"	0.0414531002822073
"GO:0045981"	0.0356635611366476	30.6217948717949	0.0362476015683657	1	79	"positive regulation of nucleotide metabolic process"	0.0414531002822073
"GO:1900544"	0.0356635611366476	30.6217948717949	0.0362476015683657	1	79	"positive regulation of purine nucleotide metabolic process"	0.0414531002822073
"GO:0034655"	0.0357960363566652	7.80961957432546	0.305122215733712	2	665	"nucleobase-containing compound catabolic process"	0.0414724304714762
"GO:0035282"	0.0361074908636829	30.2329113924051	0.0367064319679653	1	80	"segmentation"	0.0416983281587048
"GO:0031345"	0.0365512347994199	29.85375	0.0371652623675649	1	81	"negative regulation of cell projection organization"	0.042075054849493
"GO:0007623"	0.0369947930138426	29.483950617284	0.0376240927671644	1	82	"circadian rhythm"	0.0421525786439917
"GO:0051017"	0.0369947930138426	29.483950617284	0.0376240927671644	1	82	"actin filament bundle assembly"	0.0421525786439917
"GO:0061572"	0.0369947930138426	29.483950617284	0.0376240927671644	1	82	"actin filament bundle organization"	0.0421525786439917
"GO:1901565"	0.0370895594213894	7.655161078238	0.311087010928506	2	678	"organonitrogen compound catabolic process"	0.0421525786439917
"GO:0030817"	0.0374381655769119	29.1231707317073	0.038082923166764	1	83	"regulation of cAMP biosynthetic process"	0.042329731355501
"GO:0048869"	0.0374819129600385	4.05776103544866	1.35905564361392	4	2962	"cellular developmental process"	0.042329731355501
"GO:0032270"	0.0376928076130649	7.58585858585859	0.313839993326103	2	684	"positive regulation of cellular protein metabolic process"	0.0424340412750856
"GO:0042157"	0.038324354028713	28.427380952381	0.0390005839659631	1	85	"lipoprotein metabolic process"	0.0430097766215651
"GO:0006139"	0.0386766465055797	3.62905027932961	2.05556019020606	5	4480	"nucleobase-containing compound metabolic process"	0.0432694982781173
"GO:0044270"	0.0389110099434753	7.45084854306756	0.319345958121298	2	696	"cellular nitrogen compound catabolic process"	0.0433960796254335
"GO:0018130"	0.0391538691642341	3.99599733155437	1.3774088595979	4	3002	"heterocycle biosynthetic process"	0.0434031712745214
"GO:0006171"	0.0392098007140371	27.7639534883721	0.0399182447651623	1	87	"cAMP biosynthetic process"	0.0434031712745214
"GO:0019438"	0.0392810823825277	3.99143142761936	1.3787853507967	4	3005	"aromatic compound biosynthetic process"	0.0434031712745214
"GO:0046700"	0.0394231680511091	7.39596248609124	0.321640110119296	2	701	"heterocycle catabolic process"	0.0434261358839909
"GO:0055076"	0.0396522460689223	27.4436781609195	0.0403770751647618	1	88	"transition metal ion homeostasis"	0.043531094316319
"GO:0035556"	0.0397616420151852	4.83736948955916	0.792400100108451	3	1727	"intracellular signal transduction"	0.043531094316319
"GO:0019439"	0.0400412839106529	7.3311268715524	0.324393092516893	2	707	"aromatic compound catabolic process"	0.0437035964634565
"GO:0030814"	0.0405365811522387	26.8247191011236	0.041294735963961	1	90	"regulation of cAMP metabolic process"	0.0439760486439438
"GO:0050768"	0.0405365811522387	26.8247191011236	0.041294735963961	1	90	"negative regulation of neurogenesis"	0.0439760486439438
"GO:0009056"	0.0407099974074993	4.78943965517241	0.799741386502044	3	1743	"catabolic process"	0.0440307524830355
"GO:0010976"	0.0409784710202392	26.5255555555556	0.0417535663635605	1	91	"positive regulation of neuron projection development"	0.0440549328085455
"GO:0071901"	0.0409784710202392	26.5255555555556	0.0417535663635605	1	91	"negative regulation of protein serine/threonine kinase activity"	0.0440549328085455
"GO:0048666"	0.0413936329248856	7.19436706901888	0.330357887711688	2	720	"neuron development"	0.0442455651065845
"GO:0008361"	0.0414201758654754	26.232967032967	0.0422123967631601	1	92	"regulation of cell size"	0.0442455651065845
"GO:0044271"	0.0415265638989172	3.91371484722287	1.40264453157587	4	3057	"cellular nitrogen compound biosynthetic process"	0.0442455651065845
"GO:0016050"	0.0418616957576736	25.9467391304348	0.0426712271627597	1	93	"vesicle organization"	0.0444702880749174
"GO:1901361"	0.0428698477175582	7.0525197328476	0.336781513306082	2	734	"organic cyclic compound catabolic process"	0.0453847603955861
"GO:0001932"	0.042976071994703	7.04259511899348	0.337240343705681	2	735	"regulation of protein phosphorylation"	0.0453847603955861
"GO:0048522"	0.0435769937246794	3.84713963029549	1.42375072995745	4	3103	"positive regulation of cellular process"	0.0457191095843694
"GO:0051641"	0.0436891438104294	4.64798770262717	0.822224076082423	3	1792	"cellular localization"	0.0457191095843694
"GO:0044092"	0.0437225351603273	6.97387387387387	0.340452156502878	2	742	"negative regulation of molecular function"	0.0457191095843694
"GO:1901362"	0.0438035044341864	3.84002209131075	1.42604488195545	4	3108	"organic cyclic compound biosynthetic process"	0.0457191095843694
"GO:0048588"	0.0445069349988007	24.3520408163265	0.0454242095603571	1	99	"developmental cell growth"	0.0461840079117989
"GO:2001020"	0.0445069349988007	24.3520408163265	0.0454242095603571	1	99	"regulation of response to DNA damage stimulus"	0.0461840079117989
"GO:0031325"	0.0450633222202639	4.58696852567642	0.832318344873613	3	1814	"positive regulation of cellular metabolic process"	0.0466262120082499
"GO:0030802"	0.0453872049453518	23.863	0.0463418703595562	1	101	"regulation of cyclic nucleotide biosynthetic process"	0.0468259924220056
"GO:0006909"	0.0462667375856762	23.393137254902	0.0472595311587553	1	103	"phagocytosis"	0.0474598626237023
"GO:0045834"	0.0462667375856762	23.393137254902	0.0472595311587553	1	103	"positive regulation of lipid metabolic process"	0.0474598626237023
"GO:0051247"	0.0466486569644283	6.72055627987831	0.352840577292066	2	769	"positive regulation of protein metabolic process"	0.0475023564690911
"GO:0050770"	0.0467062275897209	23.1650485436893	0.0477183615583549	1	104	"regulation of axonogenesis"	0.0475023564690911
"GO:1900371"	0.0467062275897209	23.1650485436893	0.0477183615583549	1	104	"regulation of purine nucleotide biosynthetic process"	0.0475023564690911
"GO:0007010"	0.046978326541187	6.69350649350649	0.354217068490865	2	772	"cytoskeleton organization"	0.0476437419312888
"GO:0030808"	0.0471455334756246	22.9413461538462	0.0481771919579545	1	105	"regulation of nucleotide biosynthetic process"	0.0476782513680045
"GO:0046058"	0.0475846553128095	22.7219047619048	0.048636022357554	1	106	"cAMP metabolic process"	0.0478519848370388
"GO:0050663"	0.0475846553128095	22.7219047619048	0.048636022357554	1	106	"cytokine secretion"	0.0478519848370388
"GO:0007565"	0.0480235931706759	22.5066037735849	0.0490948527571536	1	107	"female pregnancy"	0.0481581130395014
"GO:0046890"	0.0489009172259371	22.087962962963	0.0500125135563527	1	109	"regulation of lipid biosynthetic process"	0.0489009172259371
