"PathwayID"	"Pathway"	"N.Selected"	"N.In.Category"	"p.value"	"p.adj"
"4810711"	"Mus musculus: NCAM1 interactions"	1	35	0.0989335315932743	0.136927017110083
"4810378"	"Mus musculus: Complement cascade"	1	36	0.101538083591559	0.139999478891392
"4809877"	"Mus musculus: Metabolism of amino acids and derivatives"	2	187	0.104007178348071	0.141967023373344
"4811136"	"Mus musculus: Constitutive Signaling by NOTCH1 PEST Domain Mutants"	1	37	0.104135151760118	0.141967023373344
"4811137"	"Mus musculus: Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants"	1	37	0.104135151760118	0.141967023373344
"4810428"	"Mus musculus: Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer"	1	40	0.11188166673798	0.151393779526486
"4810757"	"Mus musculus: Chaperonin-mediated protein folding"	1	40	0.11188166673798	0.151393779526486
"4809874"	"Mus musculus: Pyruvate metabolism and Citric Acid (TCA) cycle"	1	42	0.117008981174915	0.157745441287663
"4810230"	"Mus musculus: Intrinsic Pathway for Apoptosis"	1	43	0.119561593130082	0.160591955348154
"4811128"	"Mus musculus: Binding and Uptake of Ligands by Scavenger Receptors"	1	45	0.124644831583111	0.166804112853869
"4810758"	"Mus musculus: Protein folding"	1	46	0.127175499929792	0.168948474359286
"4811051"	"Mus musculus: Chondroitin sulfate/dermatan sulfate metabolism"	1	46	0.127175499929792	0.168948474359286
"4810890"	"Mus musculus: Growth hormone receptor signaling"	1	47	0.12969889549014	0.171674174394222
"4810913"	"Mus musculus: Heparan sulfate/heparin (HS-GAG) metabolism"	1	48	0.132215039040324	0.174370558734341
"4810603"	"Mus musculus: Apoptotic execution  phase"	1	50	0.13722565292008	0.179676754183127
"4810720"	"Mus musculus: Nuclear Receptor transcription pathway"	1	50	0.13722565292008	0.179676754183127
"4810574"	"Mus musculus: Costimulation by the CD28 family"	1	51	0.139720164507686	0.181636213859992
"4811140"	"Mus musculus: Non-integrin membrane-ECM interactions"	1	51	0.139720164507686	0.181636213859992
"4810739"	"Mus musculus: Transcriptional Regulation of White Adipocyte Differentiation"	1	53	0.144687699684464	0.187424635890196
"4811141"	"Mus musculus: ECM proteoglycans"	1	55	0.149626720458381	0.193135199456917
"4809869"	"Mus musculus: SLC-mediated transmembrane transport"	2	244	0.159143723349647	0.204693693637002
"4810132"	"Mus musculus: NCAM signaling for neurite out-growth"	1	61	0.164274318778836	0.204780315190056
"4810296"	"Mus musculus: Signaling by NOTCH1"	1	61	0.164274318778836	0.204780315190056
"4810298"	"Mus musculus: Signaling by NOTCH1 PEST Domain Mutants in Cancer"	1	61	0.164274318778836	0.204780315190056
"4810299"	"Mus musculus: Signaling by NOTCH1 in Cancer"	1	61	0.164274318778836	0.204780315190056
"4810300"	"Mus musculus: FBXW7 Mutants and NOTCH1 in Cancer"	1	61	0.164274318778836	0.204780315190056
"4810301"	"Mus musculus: Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant"	1	61	0.164274318778836	0.204780315190056
"4810302"	"Mus musculus: Signaling by NOTCH1 HD Domain Mutants in Cancer"	1	61	0.164274318778836	0.204780315190056
"4810303"	"Mus musculus: Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer"	1	61	0.164274318778836	0.204780315190056
"4810837"	"Mus musculus: Sphingolipid metabolism"	1	61	0.164274318778836	0.204780315190056
"4810967"	"Mus musculus: Nuclear signaling by ERBB4"	1	62	0.166691082948647	0.207083802707534
"4810412"	"Mus musculus: Signaling by TGF-beta Receptor Complex"	1	70	0.185776752024023	0.21006116191566
"4810413"	"Mus musculus: SMAD2/3 Phosphorylation Motif Mutants in Cancer"	1	70	0.185776752024023	0.21006116191566
"4810414"	"Mus musculus: Loss of Function of SMAD2/3 in Cancer"	1	70	0.185776752024023	0.21006116191566
"4810415"	"Mus musculus: Signaling by TGF-beta Receptor Complex in Cancer"	1	70	0.185776752024023	0.21006116191566
"4810416"	"Mus musculus: SMAD4 MH2 Domain Mutants in Cancer"	1	70	0.185776752024023	0.21006116191566
"4810417"	"Mus musculus: Loss of Function of SMAD4 in Cancer"	1	70	0.185776752024023	0.21006116191566
"4810418"	"Mus musculus: SMAD2/3 MH2 Domain Mutants in Cancer"	1	70	0.185776752024023	0.21006116191566
"4810419"	"Mus musculus: TGFBR2 MSI Frameshift Mutants in Cancer"	1	70	0.185776752024023	0.21006116191566
"4810420"	"Mus musculus: Loss of Function of TGFBR2 in Cancer"	1	70	0.185776752024023	0.21006116191566
"4810421"	"Mus musculus: TGFBR2 Kinase Domain Mutants in Cancer"	1	70	0.185776752024023	0.21006116191566
"4810422"	"Mus musculus: TGFBR1 KD Mutants in Cancer"	1	70	0.185776752024023	0.21006116191566
"4810423"	"Mus musculus: Loss of Function of TGFBR1 in Cancer"	1	70	0.185776752024023	0.21006116191566
"4810424"	"Mus musculus: TGFBR1 LBD Mutants in Cancer"	1	70	0.185776752024023	0.21006116191566
"4809896"	"Mus musculus: Metabolism of water-soluble vitamins and cofactors"	1	71	0.188131699957432	0.21006116191566
"4809897"	"Mus musculus: Metabolism of vitamins and cofactors"	1	71	0.188131699957432	0.21006116191566
"4809898"	"Mus musculus: Defective TCN2 causes hereditary megaloblastic anemia"	1	71	0.188131699957432	0.21006116191566
"4809899"	"Mus musculus: Defects in cobalamin (B12) metabolism"	1	71	0.188131699957432	0.21006116191566
"4809900"	"Mus musculus: Defects in vitamin and cofactor metabolism"	1	71	0.188131699957432	0.21006116191566
"4809902"	"Mus musculus: Defective GIF causes intrinsic factor deficiency"	1	71	0.188131699957432	0.21006116191566
"4809903"	"Mus musculus: Defective LMBRD1 causes methylmalonic aciduria and homocystinuria type cblF"	1	71	0.188131699957432	0.21006116191566
"4809904"	"Mus musculus: Defective AMN causes hereditary megaloblastic anemia 1"	1	71	0.188131699957432	0.21006116191566
"4809905"	"Mus musculus: Defective CUBN causes hereditary megaloblastic anemia 1"	1	71	0.188131699957432	0.21006116191566
"4809906"	"Mus musculus: Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE"	1	71	0.188131699957432	0.21006116191566
"4809907"	"Mus musculus: Defective MTR causes methylmalonic aciduria and homocystinuria type cblG"	1	71	0.188131699957432	0.21006116191566
"4809908"	"Mus musculus: Defective MMAB causes methylmalonic aciduria type cblB"	1	71	0.188131699957432	0.21006116191566
"4809909"	"Mus musculus: Defective MMADHC causes methylmalonic aciduria and homocystinuria type cblD"	1	71	0.188131699957432	0.21006116191566
"4809910"	"Mus musculus: Defective MMACHC causes methylmalonic aciduria and homocystinuria type cblC"	1	71	0.188131699957432	0.21006116191566
"4809911"	"Mus musculus: Defective MMAA causes methylmalonic aciduria type cblA"	1	71	0.188131699957432	0.21006116191566
"4809912"	"Mus musculus: Defective MUT causes methylmalonic aciduria mut type"	1	71	0.188131699957432	0.21006116191566
"4809913"	"Mus musculus: Defective CD320 causes methylmalonic aciduria"	1	71	0.188131699957432	0.21006116191566
"4809914"	"Mus musculus: Defective BTD causes biotidinase deficiency"	1	71	0.188131699957432	0.21006116191566
"4809915"	"Mus musculus: Defects in biotin (Btn) metabolism"	1	71	0.188131699957432	0.21006116191566
"4809916"	"Mus musculus: Defective HLCS causes multiple carboxylase deficiency"	1	71	0.188131699957432	0.21006116191566
"4810245"	"Mus musculus: Integrin cell surface interactions"	1	77	0.20211987812342	0.224989711427905
"4811135"	"Mus musculus: Constitutive PI3K/AKT Signaling in Cancer"	1	78	0.204427835568887	0.226865037033765
"4810297"	"Mus musculus: Signaling by NOTCH"	1	80	0.209023860225676	0.231260441100748
"4810481"	"Mus musculus: PI-3K cascade"	1	82	0.213593490758662	0.232778534838781
"4810575"	"Mus musculus: PIP3 activates AKT signaling"	1	82	0.213593490758662	0.232778534838781
"4810577"	"Mus musculus: PI3K events in ERBB4 signaling"	1	82	0.213593490758662	0.232778534838781
"4810578"	"Mus musculus: PI3K events in ERBB2 signaling"	1	82	0.213593490758662	0.232778534838781
"4810579"	"Mus musculus: PI3K/AKT Signaling in Cancer"	1	82	0.213593490758662	0.232778534838781
"4810077"	"Mus musculus: Glycerophospholipid biosynthesis"	1	84	0.21813687784198	0.237020368759644
"4810480"	"Mus musculus: GAB1 signalosome"	1	86	0.222654171294774	0.240492932793169
"4810571"	"Mus musculus: PI3K/AKT activation"	1	86	0.222654171294774	0.240492932793169
"4810881"	"Mus musculus: Regulation of mRNA Stability by Proteins that Bind AU-rich Elements"	1	88	0.227145520086023	0.244618252400332
"4810541"	"Mus musculus: p75 NTR receptor-mediated signalling"	1	91	0.233834220822901	0.251078632388012
"4810580"	"Mus musculus: Role of LAT2/NTAL/LAB on calcium mobilization"	1	94	0.240465375528267	0.257439402036145
"4810457"	"Mus musculus: Glycosaminoglycan metabolism"	1	110	0.27487977750429	0.283445436293376
"4810458"	"Mus musculus: MPS IX - Natowicz syndrome"	1	110	0.27487977750429	0.283445436293376
"4810459"	"Mus musculus: Mucopolysaccharidoses"	1	110	0.27487977750429	0.283445436293376
"4810460"	"Mus musculus: MPS IIIB - Sanfilippo syndrome B"	1	110	0.27487977750429	0.283445436293376
"4810461"	"Mus musculus: MPS VI - Maroteaux-Lamy syndrome"	1	110	0.27487977750429	0.283445436293376
"4810462"	"Mus musculus: MPS IV - Morquio syndrome A"	1	110	0.27487977750429	0.283445436293376
"4810463"	"Mus musculus: MPS IIIC - Sanfilippo syndrome C"	1	110	0.27487977750429	0.283445436293376
"4810464"	"Mus musculus: MPS VII - Sly syndrome"	1	110	0.27487977750429	0.283445436293376
"4810465"	"Mus musculus: MPS II - Hunter syndrome"	1	110	0.27487977750429	0.283445436293376
"4810466"	"Mus musculus: MPS I - Hurler syndrome"	1	110	0.27487977750429	0.283445436293376
"4810467"	"Mus musculus: MPS IIID - Sanfilippo syndrome D"	1	110	0.27487977750429	0.283445436293376
"4810468"	"Mus musculus: MPS IIIA - Sanfilippo syndrome A"	1	110	0.27487977750429	0.283445436293376
"4810469"	"Mus musculus: MPS IV - Morquio syndrome B"	1	110	0.27487977750429	0.283445436293376
"4810142"	"Mus musculus: Signaling by SCF-KIT"	1	120	0.295596963527973	0.303947160237803
"4810078"	"Mus musculus: Phospholipid metabolism"	1	129	0.313738802013054	0.321692743472539
"4810576"	"Mus musculus: Downstream Signaling Events Of B Cell Receptor (BCR)"	1	152	0.358018572354477	0.366063933530982
"4809875"	"Mus musculus: The citric acid (TCA) cycle and respiratory electron transport"	1	155	0.363580739630806	0.370709773741214
"4810023"	"Mus musculus: Fc epsilon receptor (FCERI) signaling"	1	164	0.379981439115733	0.386349843123259
"4810020"	"Mus musculus: Signaling by the B Cell Receptor (BCR)"	1	180	0.408107570130125	0.413791519574834
"4809935"	"Mus musculus: Gene Expression"	3	839	0.439686377138079	0.444571781328502
"4810137"	"Mus musculus: Cytokine Signaling in Immune system"	1	246	0.511329655684787	0.515578932601835
"4810844"	"Mus musculus: Metabolism of mRNA"	1	360	0.649218557674731	0.652805400534812
"4810524"	"Mus musculus: Metabolism of RNA"	1	384	0.672893688263498	0.674747389884059
"4810021"	"Mus musculus: Adaptive Immune System"	1	562	0.805367478440584	0.805367478440584
